"PlayerName","playerid","Date","Opp","teamid","season","Team","HomeAway","Age","W","L","ERA","G","GS","QS","CG","ShO","SV","HLD","BS","IP","TBF","H","R","ER","HR","BB","IBB","HBP","WP","BK","SO","K/9","BB/9","H/9","K/BB","IFH%","BUH%","GB","FB","LD","IFFB","IFH","BU","BUH","K%","BB%","K-BB%","SIERA","HR/9","AVG","WHIP","BABIP","LOB%","FIP","E-F","xFIP","ERA-","FIP-","xFIP-","GB/FB","LD%","GB%","FB%","IFFB%","HR/FB","RS","RS/9","Balls","Strikes","Pitches","WPA","-WPA","+WPA","RE24","REW","pLI","inLI","gmLI","exLI","Pulls","Games","WPA/LI","Clutch","SD","MD","FB%1","FBv","CB%","CBv","XX%","wFB","wCB","wFB/C","wCB/C","O-Swing%","Z-Swing%","Swing%","O-Contact%","Z-Contact%","Contact%","Zone%","F-Strike%","SwStr%","Pull","Cent","Oppo","Soft","Med","Hard","bipCount","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%","tERA","pb_o_FF","pb_s_FF","pb_c_FF","pb_o_SI","pb_s_SI","pb_c_SI","pb_o_KC","pb_s_KC","pb_c_KC","pb_overall","pb_stuff","pb_command","pb_xRV100","pb_ERA","sp_s_FF","sp_l_FF","sp_p_FF","sp_s_KC","sp_l_KC","sp_p_KC","sp_stuff","sp_location","sp_pitching","pfxFA%","pfxSI%","pfxKC%","pfxvFA","pfxvSI","pfxvKC","pfxFA-X","pfxSI-X","pfxKC-X","pfxFA-Z","pfxSI-Z","pfxKC-Z","pfxwFA","pfxwSI","pfxwKC","pfxwFA/C","pfxwSI/C","pfxwKC/C","pfxO-Swing%","pfxZ-Swing%","pfxSwing%","pfxO-Contact%","pfxZ-Contact%","pfxContact%","pfxZone%","pfxPace","piCU%","piFA%","piSI%","pivCU","pivFA","pivSI","piCU-X","piFA-X","piSI-X","piCU-Z","piFA-Z","piSI-Z","piwCU","piwFA","piwSI","piwCU/C","piwFA/C","piwSI/C","piO-Swing%","piZ-Swing%","piSwing%","piO-Contact%","piZ-Contact%","piContact%","piZone%","Events","EV","LA","Barrels","Barrel%","maxEV","HardHit","HardHit%","gamedate","dh"
"Trevor Megill",17722,"2024-06-19","@LAA",23,2024,"MIL","A",30,0,0,0,1,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,1,9,0,0,1,0,0,0,2,0,0,0,0,0,0.33333333,0,0.33333333,4.45139575020756,0,0,0,0,1,1.1664797782898,-1.1664797782898,4.19049659073353,0,29.7440916753395,103.055865631376,0,0,0,1,0,0,0,0,1,6,7,0.0927079990506172,0,0.0927079990506172,0.508000016212463,0.0515474379062653,1.2092000246048,1.8510000705719,1.8510000705719,NA,0,1,0.0771777555346489,-0.000508885898364397,1,0,0.57142857,97.75,0.42857143,87,NA,0.538562178611755,0.227396890521049,13.4640544652939,7.57989635070165,0.8,0.5,0.71428571,0.5,1,0.6,0.28571429,1,0.28571429,1,0,1,0,1,1,2,0.5,0,0.5,0,0.5,0.5,-0.515790634388877,77.69358,76.5329,66.96388,NA,NA,NA,58.44223,79.73481,71.57721,71.98411,80,74.39447,-1.24038,2.21652,108.5,112.46,123.46,158.74,85.02,129.28,130.031428571429,100.7,125.954285714286,0.57142857,NA,0.42857143,97.8499984741211,NA,87.0333251953125,-3.70083975791931,NA,3.99049504597982,11.8256988525391,NA,-3.61055946350098,0.544893309473991,NA,0.229855198413134,13.6223327368498,NA,7.66183994710445,0.66666667,0.75,0.71428571,0,1,0.6,0.57142857,15.25,0.42857143,0.57142857,NA,87.4000345865885,98.2552490234375,NA,4.39421653747559,-3.63299751281738,NA,-5.19606335957845,10.2060823440552,NA,0.229855198413134,0.544893309473991,NA,7.66183994710445,13.6223327368498,NA,0.66666667,0.75,0.71428571,0,1,0.6,0.57142857,2,87.9752960205078,35.7845840454102,0,0,96.7995,1,0.5,"2024-06-19",0
"Trevor Megill",17722,"2024-06-18","@LAA",23,2024,"MIL","A",30,0,0,0,1,0,0,0,0,1,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.2527290840149,0,0,0,0,1,3.1664797782898,-3.1664797782898,7.70250972840334,0,77.697926926735,187.926204380887,0,0,0,1,0,0,0,0,1,4,5,0.0425739996135235,0,0.0425739996135235,0.439999997615814,0.0446473881602287,1.65400004386902,0.827000021934509,1.65400004386902,NA,0,1,0.025740023702383,-4.34950197386597e-10,0,0,0.8,98.25,0.2,88,NA,0.270523279905319,-0.0207000374794006,6.76308199763298,-2.07000374794006,0,0.66666667,0.4,NA,1,1,0.6,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0.798264719249782,80,60.59431,80,NA,NA,NA,20,71.27266,20,80,60.34243,77.35575,-1.9476,1.15569,111.64,114.52,120.76,172.32,96.88,128.6,123.776,110.992,122.328,0.8,NA,0.2,98.125,NA,87.8000030517578,-1.41825687885284,NA,-0.160113289952278,10.441385269165,NA,-1.33183109760284,0.273811433464289,NA,-0.0210469514131546,6.84528583660722,NA,-2.10469514131546,0,0.66666667,0.4,NA,1,1,0.6,20,0.2,0.8,NA,88.0606002807617,98.353874206543,NA,-0.0725373029708862,-1.36349093914032,NA,-3.75739002227783,9.17251491546631,NA,-0.0210469514131546,0.273811433464289,NA,-2.10469514131546,6.84528583660722,NA,0,0.5,0.4,NA,1,1,0.8,1,99.8992309570312,30.2729454040527,1,1,99.8992,1,1,"2024-06-18",0
"Trevor Megill",17722,"2024-06-16","CIN",23,2024,"MIL","H",30,0,0,0,1,0,0,0,0,1,0,0,1,5,1,0,0,0,1,1,0,0,0,1,9,9,9,1,0,0,1,1,1,0,0,0,0,0.2,0.2,0,5.87600908401489,0,0.25,2,0.333333333333333,1,4.1664797782898,-4.1664797782898,5.67848818451166,0,101.674844552433,139.014259199392,1,0.333333333,0.333333333,0.333333333,0,0,0,0,8,10,18,0.161939978599548,-0.164951950311661,0.326891928911209,0.499000012874603,0.051258347928524,3.68668007850647,2.86819982528687,2.86819982528687,NA,0,1,0.00754302926361561,0.036382664084084,1,0,0.72222222,99.23076923,0.27777778,88.4,0.22222222,-0.475764751434326,0.0912813246250153,-3.65972885718712,1.82562649250031,0.27272727,0.71428571,0.44444444,0,1,0.625,0.38888889,0.4,0.16666667,1,2,0,0,2,1,3,0.33333333,0.66666667,0,0,0.66666667,0.33333333,5.8861597971585,68.57713,65.64566,66.30625,NA,NA,NA,20,75.69809,20,52.25561,68.66033,42.68532,-0.01472,4.05501,96.64,121.12,117.66,119.82,43.16,67.98,103.078888888889,99.4644444444444,103.86,0.72222222,NA,0.27777778,99.2538499098558,NA,88.3599975585937,-3.39061649029072,NA,2.40591926574707,10.0271759033203,NA,-2.27346820831299,-0.485406789928675,NA,0.0915439985692501,-3.73389838406673,NA,1.830879971385,0.2,0.75,0.44444444,0,0.83333333,0.625,0.44444444,20.78571429,0.27777778,0.72222222,NA,88.0969604492188,99.0062349759615,NA,2.78633098602295,-3.57716927161584,NA,-4.06724395751953,8.98590850830078,NA,0.0915439985692501,-0.485406789928675,NA,1.830879971385,-3.73389838406673,NA,0.2,0.875,0.5,0,0.71428571,0.55555556,0.44444444,3,87.8662516276042,28.4599863688151,0,0,103.04,1,0.33333333,"2024-06-16",0
"Trevor Megill",17722,"2024-06-15","CIN",23,2024,"MIL","H",30,0,0,9,1,0,0,0,0,1,0,0,1,5,1,1,1,0,1,0,0,0,0,0,0,9,9,0,0,0,2,1,1,0,0,0,0,0,0.2,-0.2,8.30064908401489,0,0.25,2,0.25,0.5,6.1664797782898,2.8335202217102,7.67848818451166,218.032512457265,149.628679803828,187.345706390858,2,0.25,0.5,0.25,0,0,0,0,5,6,11,0.0329019911587238,-0.128345981240273,0.161247968673706,-0.500999987125397,-0.0514637939631939,1.62150001525879,0.748399972915649,0.748399972915649,NA,0,1,-0.0298719443380833,0.050163027192913,0,0,0.81818182,99.55555556,0.18181818,89,NA,-0.493628710508347,0.212085232138634,-5.48476345009274,10.6042616069317,0.16666667,0.8,0.45454545,0,1,0.8,0.45454545,0.6,0.09090909,1,2,1,0,2,2,4,0.25,0.5,0.25,0,0.5,0.5,7.69246787207094,34.82466,71.67401,20,NA,NA,NA,68.15567,66.70893,57.38241,35.94704,69.52766,20,0.99847,5.5748,104.18,55.72,62.52,118.04,103.74,130.06,106.7,64.4509090909091,74.8,0.81818182,NA,0.18181818,99.4555528428819,NA,88.6999969482422,-2.81499269273546,NA,1.80425524711609,10.5067070855035,NA,-1.74095249176025,-0.501886963844299,NA,0.214739695191383,-5.57652182049222,NA,10.7369847595692,0.16666667,0.8,0.45454545,0,1,0.8,0.45454545,16.16666667,0.18181818,0.81818182,NA,88.5320510864258,99.2865804036458,NA,2.24651193618774,-2.64731385972765,NA,-3.45287990570068,9.09199354383681,NA,0.214739695191383,-0.501886963844299,NA,10.7369847595692,-5.57652182049222,NA,0.16666667,0.8,0.45454545,0,1,0.8,0.45454545,4,97.794921875,16.1675071716309,0,0,105.926,3,0.75,"2024-06-15",0
"Trevor Megill",17722,"2024-06-12","TOR",23,2024,"MIL","H",30,0,0,0,1,0,0,0,0,1,0,0,1,5,1,0,0,0,1,0,0,1,0,1,9,9,9,1,0,0,1,2,0,0,0,0,0,0.2,0.2,0,6.14436908401489,0,0.25,2,0.333333333333333,1,4.1664797782898,-4.1664797782898,7.19049659073353,0,101.674844552433,175.553036418574,0.5,0,0.333333333,0.666666666,0,0,0,0,5,10,15,0.147490009665489,-0.280339956283569,0.42782998085022,-0.50600004196167,-0.0519774109125137,4.79930019378662,1.44450008869171,2.88900017738342,NA,0,1,-0.00988833792507648,0.0406199037180302,1,0,0.86666667,99.61538462,0.13333333,89.5,NA,-0.249177038669586,0.0303832925856113,-1.91674645130451,1.51916462928057,0.16666667,0.77777778,0.53333333,0,1,0.875,0.6,0.8,0.06666667,0,2,1,0,1,2,3,0,0.66666667,0.33333333,0,0.33333333,0.66666667,2.38378605870593,75.86144,69.5447,62.1405,NA,NA,NA,28.19254,61.79039,20,73.94725,66.0242,56.96714,-1.36234,2.03358,97.72,116.68,119.88,111.74,81.02,96,99.5893333333333,111.925333333333,116.696,0.86666667,NA,0.13333333,99.546151968149,NA,89.5999984741211,-2.88000899094802,NA,2.3439199924469,10.2741933969351,NA,-1.4069139957428,-0.209570348262787,NA,0.0305310264229774,-1.61207960202144,NA,1.52655132114887,0.16666667,0.77777778,0.53333333,0,1,0.875,0.6,20.4,0.13333333,0.86666667,NA,89.4696960449219,99.4281569260817,NA,2.92841696739197,-2.84880682138296,NA,-3.55988001823425,9.10929635854868,NA,0.0305310264229774,-0.209570348262787,NA,1.52655132114887,-1.61207960202144,NA,0.16666667,0.77777778,0.53333333,0,1,0.875,0.6,3,99.8802083333333,15.8717346191406,1,0.33333333,100.531,3,1,"2024-06-12",0
"Trevor Megill",17722,"2024-06-10","TOR",23,2024,"MIL","H",30,0,0,0,1,0,0,0,0,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,1,1,0,0,0,0,0,0,0,5.15272908401489,0,0.25,1,0.25,1,3.1664797782898,-3.1664797782898,4.67848818451166,0,77.697926926735,114.84853560366,2,0.25,0.5,0.25,0,0,0,0,3,8,11,0.0734259933233261,-0.0236639995127916,0.0970899909734726,0.499000012874603,0.0512583442032337,1.02830004692078,1.49779999256134,1.49779999256134,NA,0,1,0.0252676121890545,0.0461376099960449,1,0,0.81818182,99.33333333,0.18181818,88,NA,0.113831035792828,0.096209779381752,1.26478928658697,4.8104889690876,0,0.875,0.63636364,NA,1,1,0.72727273,1,0,1,2,1,0,2,2,4,0.25,0.5,0.25,0,0.5,0.5,4.55799384948291,80,67.46234,80,NA,NA,NA,74.75825,61.07976,65.50824,80,63.7773,80,-2.93194,-0.32082,110.9,121.84,131.1,122.32,106.8,138.9,112.976363636364,119.105454545455,132.518181818182,0.81818182,NA,0.18181818,99.3111097547743,NA,88.3000030517578,-2.97281964619954,NA,3.57767391204834,10.624880472819,NA,-2.96219635009766,0.113699708133936,NA,0.0973343104124069,1.26333009037707,NA,4.86671552062035,0,0.875,0.63636364,NA,1,1,0.72727273,21.57142857,0.18181818,0.81818182,NA,88.3251495361328,99.3515760633681,NA,3.83404016494751,-2.79405000474718,NA,-4.35944509506226,9.4488288031684,NA,0.0973343104124069,0.113699708133936,NA,4.86671552062035,1.26333009037707,NA,0,0.875,0.63636364,NA,1,1,0.72727273,4,90.4775085449219,1.13956785202026,0,0,109.82,1,0.25,"2024-06-10",0
"Trevor Megill",17722,"2024-06-08","@DET",23,2024,"MIL","A",30,0,0,0,1,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,7.34739574882223,0,0,0,0,1,3.1664797782898,-3.1664797782898,6.19049659073353,0,77.697926926735,151.387312822842,0.5,0,0.333333333,0.666666666,0,0,0,0,2,10,12,0.193159997463226,0,0.193159997463226,0.479999989271164,0.0506329126656055,2.57666683197021,3.41240000724792,3.41240000724792,NA,0,1,0.0750574544072151,-9.23890496853513e-05,1,0,0.5,99.5,0.5,87.83333333,NA,0.406542092561722,0.30518963932991,6.77570154269536,5.08649398883184,0.71428571,0.8,0.75,0.4,1,0.66666667,0.41666667,1,0.25,2,1,0,0,2,1,3,0.66666667,0.33333333,0,0,0.66666667,0.33333333,0.981676292967266,74.26979,61.42106,62.13322,NA,NA,NA,74.55377,65.1447,62.58924,78.08116,63.80752,64.38824,-1.61917,1.64834,121.76,103.28,104.34,135.66,119.28,147.7,128.71,111.28,126.02,0.5,NA,0.5,99.3666687011719,NA,87.6166687011719,-3.27966435750326,NA,2.9986047744751,10.7699928283691,NA,-2.6107390721639,0.411390632390976,NA,0.308878026902676,6.8565105398496,NA,5.14796711504459,0.6,0.85714286,0.75,0.33333333,0.83333333,0.66666667,0.58333333,18.44444444,0.5,0.5,NA,88.0074157714844,99.8241170247396,NA,3.21319643656413,-3.13488165537516,NA,-4.20149326324463,9.4657236735026,NA,0.308878026902676,0.411390632390976,NA,5.14796711504459,6.8565105398496,NA,0.6,0.85714286,0.75,0.33333333,0.83333333,0.66666667,0.58333333,3,89.3790181477865,23.5091349283854,0,0,98.0775,1,0.33333333,"2024-06-08",0
"Trevor Megill",17722,"2024-06-04","@PHI",23,2024,"MIL","A",30,0,0,0,1,0,0,0,0,0,0,0,1,5,1,0,0,0,1,1,0,0,0,3,27,9,9,3,0,0,0,0,1,0,0,0,0,0.6,0.2,0.4,2.27264908401489,0,0.25,2,1,1,0.166479778289795,-0.166479778289795,0.166479778289795,0,5.76717404964174,5.81258759727958,0,1,0,0,0,0,0,0,3,11,14,0.137520015239716,-0.141381978988647,0.278901994228363,0.500999987125397,0.0513056814670563,3.29053330421448,2.26099991798401,2.26099991798401,2.5783998966217,1,1,0.0226950477808714,0.019097574425256,1,0,0.85714286,99.08333333,0.14285714,88.5,0.28571429,0.122860983014107,0.212123870849609,1.02384152511756,10.6061935424805,0.66666667,1,0.78571429,0.16666667,1,0.54545455,0.35714286,0.4,0.35714286,0,1,0,0,1,0,1,0,1,0,0,1,0,3.06363329071813,72.00979,69.47285,49.69446,NA,NA,NA,44.55045,70.10336,30.57079,72.02022,67.79754,46.33586,-1.24262,2.21316,114.54,99.32,117.8,141.9,118.64,153.28,118.448571428571,102.08,122.868571428571,0.85714286,NA,0.14285714,98.875,NA,88.3000030517578,-2.50235891342163,NA,1.66868138313293,10.837215423584,NA,-2.66969585418701,0.122003197669983,NA,0.2144455909729,1.01669331391652,NA,10.722279548645,0.66666667,0.875,0.78571429,0,0.85714286,0.54545455,0.57142857,23.9,0.14285714,0.85714286,NA,88.2594528198242,98.8730672200521,NA,2.10691094398499,-2.33880440394084,NA,-4.93998003005981,9.60998662312826,NA,0.2144455909729,0.122003197669983,NA,10.722279548645,1.01669331391652,NA,0.83333333,0.75,0.78571429,0.2,0.83333333,0.54545455,0.57142857,1,90.5227508544922,11.641565322876,0,0,90.5228,0,0,"2024-06-04",0
"Trevor Megill",17722,"2024-06-01","CHW",23,2024,"MIL","H",30,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,3,27,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,-0.337270915985107,0,0,0,0,1,-2.8335202217102,2.8335202217102,-2.8335202217102,0,-66.1635788274515,-66.6845831899186,0,0,0,0,0,0,2,18,5,9,14,0.0342960022389889,0,0.0342960022389889,0.499000012874603,0.051258347928524,0.452199995517731,0.598600029945374,0.598600029945374,1.84940004348755,1,1,0.0758324265480042,1.01267004160716e-05,0,0,0.64285714,98.22222222,0.35714286,86.6,NA,0.553325235843658,0.234294876456261,6.14805817604065,4.68589752912521,0.25,0.6,0.5,0,0.66666667,0.57142857,0.71428571,0.66666667,0.21428571,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,-2.79995524060965,80,69.79873,61.77271,NA,NA,NA,80,69.0555,73.62677,80,70.30264,71.29498,-2.25101,0.70058,102.38,138.68,153.44,137.62,126.44,154.2,114.965714285714,134.308571428571,153.711428571429,0.64285714,NA,0.35714286,98.2111138237847,NA,86.5599975585938,-1.84702004326714,NA,2.91344184875488,10.8421876695421,NA,-3.67297477722168,0.559486083686352,NA,0.236815992742777,6.21651204095946,NA,4.73631985485554,0.25,0.6,0.5,0,0.66666667,0.57142857,0.71428571,21.45454545,0.35714286,0.64285714,NA,86.3560424804687,98.0289645724826,NA,3.08493003845215,-1.73959011501736,NA,-5.51181182861328,9.70075819227431,NA,0.236815992742777,0.559486083686352,NA,4.73631985485554,6.21651204095946,NA,0.2,0.66666667,0.5,0,0.66666667,0.57142857,0.64285714,0,NA,NA,0,NA,NA,0,NA,"2024-06-01",0
"Trevor Megill",17722,"2024-05-28","CHC",23,2024,"MIL","H",30,0,1,9,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,0,1,1,1,-1,3.1664797782898,5.8335202217102,3.1664797782898,218.032512457265,77.697926926735,78.3097583844777,0,1,0,0,0,0,0,0,0,3,3,-0.175581753253937,-0.175581753253937,0,-0.760999977588654,-0.078171543776989,2.64140009880066,2.64140009880066,2.64140009880066,0.988600015640259,1,1,-0.0664729848504066,-1.70458762382975e-09,0,1,1,99,NA,NA,NA,-0.463952928781509,NA,-15.4650976260503,NA,NA,1,1,NA,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,35.1311959699488,80,71.64238,80,NA,NA,NA,NA,NA,NA,80,68.52731,80,-4.9428,-3.33711,129.1,143.24,164.7,NA,NA,NA,129.1,143.24,164.7,1,NA,NA,99,NA,NA,-4.6941769917806,NA,NA,11.2856241861979,NA,NA,-0.47120987996459,NA,NA,-15.7069959988197,NA,NA,NA,1,1,NA,1,1,1,25.5,NA,1,NA,NA,98.7024637858073,NA,NA,-4.7364133199056,NA,NA,10.084633509318,NA,NA,-0.47120987996459,NA,NA,-15.7069959988197,NA,1,1,1,1,1,1,0.66666667,1,99.4388122558594,3.72317314147949,0,0,99.4388,1,1,"2024-05-28",0
"Trevor Megill",17722,"2024-05-25","@BOS",23,2024,"MIL","A",30,0,0,0,1,0,0,0,0,1,0,0,0.1,2,1,0,0,0,0,0,0,0,0,1,27.000028163224,0,27.000028163224,1,0,0,0,0,1,0,0,0,0,0.5,0,0.5,0.562229084014893,0,0.5,3.00000312924711,1,1,-2.83352648020443,2.83352648020443,-2.83352648020443,0,-66.1637288868521,-66.6847344309602,0,1,0,0,0,0,0,0,2,8,10,0.0158280003815889,-0.0296160001307726,0.0454440005123615,-0.539000034332275,-0.0519267842173576,1.14880001544952,0.286799997091293,0.573599994182587,NA,0,1,-0.0252721700817347,0.0390500253818109,0,0,0.6,99.5,0.4,89.5,NA,0.12969845533371,-0.32733878493309,2.1616409222285,-8.18346962332726,0.71428571,0.66666667,0.7,0.4,1,0.57142857,0.3,1,0.3,0,1,0,1,0,0,1,0,1,0,1,0,0,5.39936905789022,80,70.10739,80,NA,NA,NA,74.45577,79.30395,51.41956,80,77.37717,71.71671,-2.43922,0.41826,127.22,128.3,140.7,158.22,109.62,161.54,139.62,120.828,149.036,0.6,NA,0.4,99.4333292643229,NA,89.4750061035156,-4.6644328435262,NA,2.71226191520691,11.2207590738932,NA,-0.555914461612701,0.131061319261789,NA,-0.333051647990942,2.18435532102982,NA,-8.32629119977355,0.66666667,0.75,0.7,0.25,1,0.57142857,0.4,22.5,0.4,0.6,NA,89.7415008544922,99.7341715494792,NA,2.79564619064331,-4.98856512705485,NA,-2.30150723457336,9.95774014790853,NA,-0.333051647990942,0.131061319261789,NA,-8.32629119977355,2.18435532102982,NA,0.66666667,0.75,0.7,0.25,1,0.57142857,0.4,1,66.8464431762695,24.3381862640381,0,0,66.8464,0,0,"2024-05-25",0
"Trevor Megill",17722,"2024-05-21","@MIA",23,2024,"MIL","A",30,0,0,0,1,0,0,0,0,1,0,0,1,4,1,0,0,0,0,0,0,0,0,3,27,0,9,3,0,0,0,0,1,0,0,0,0,0.75,0,0.75,-0.459145915985107,0,0.25,1,1,1,-2.8335202217102,2.8335202217102,-2.8335202217102,0,-66.1635788274515,-66.6845831899186,0,1,0,0,0,0,0,0,3,11,14,0.095880001783371,-0.0656200051307678,0.161500006914139,0.522000014781952,0.0519402995705605,1.81840002536774,1.88999998569489,1.88999998569489,NA,0,1,0.026183906942606,0.0265437659818272,1,0,0.64285714,99,0.35714286,88.2,NA,0.0564536340534687,0.278531193733215,0.627262600594097,5.57062387466431,0.625,1,0.78571429,0.2,0.33333333,0.27272727,0.42857143,1,0.57142857,0,1,0,0,0,1,1,0,1,0,0,0,1,0.393334274986953,80,75.79159,61.05352,NA,NA,NA,43.4833,68.29545,24.45843,70.55568,74.53143,43.0426,-1.15164,2.34963,133.08,120.26,146.46,128.88,77.26,109.34,131.58,104.902857142857,133.202857142857,0.64285714,NA,0.35714286,98.9666680230035,NA,88.2599975585938,-3.15347819858127,NA,1.20649728775024,11.7403920491536,NA,-1.362903881073,0.0551400557160378,NA,0.281308729201555,0.612667285733753,NA,5.62617458403111,0.57142857,1,0.78571429,0,0.42857143,0.27272727,0.5,18.6,0.35714286,0.64285714,NA,88.3413818359375,99.0991482204861,NA,1.31567220687866,-3.35318883260091,NA,-3.53833618164062,10.1310941908095,NA,0.281308729201555,0.0551400557160378,NA,5.62617458403111,0.612667285733753,NA,0.57142857,1,0.78571429,0,0.42857143,0.27272727,0.5,1,98.1815032958984,11.088695526123,0,0,98.1815,1,1,"2024-05-21",0
"Trevor Megill",17722,"2024-05-20","@MIA",23,2024,"MIL","A",30,0,0,9,1,0,0,0,0,0,0,1,1,5,2,1,1,0,0,0,0,0,0,1,9,0,18,1,0,0,0,3,1,0,0,0,0,0.2,0,0.2,5.82836908401489,0,0.4,2,0.5,0.5,1.1664797782898,7.8335202217102,5.70250499695539,218.032512457265,29.7440916753395,139.594642850558,0,0.25,0,0.75,0,0,0,0,8,10,18,-0.292519986629486,-0.560959994792938,0.268440008163452,-0.477999985218048,-0.0475621894001961,3.2739999294281,3.5220000743866,3.5220000743866,2.5479998588562,1,1,-0.062568411231041,-0.0267779519133783,0,1,0.83333333,98.2,0.16666667,86.66666667,NA,-0.0801591128110886,-0.0817876085639,-0.534394085407257,-2.72625361879667,0.2,0.625,0.38888889,0.5,0.8,0.71428571,0.44444444,0.2,0.11111111,1,1,2,1,2,1,4,0.25,0.25,0.5,0.25,0.5,0.25,2.30991463548639,61.69461,72.15117,46.54736,NA,NA,NA,20,61.71385,22.56379,50.92942,68.63368,39.96493,0.06767,4.1786,104.68,119.8,135.02,100.76,19.32,36.62,104.026666666667,103.053333333333,118.62,0.83333333,NA,0.16666667,98.186669921875,NA,86.7999979654948,-4.38359985351562,NA,1.55734491348267,11.335981241862,NA,-2.41337378819784,-0.0836831294000149,NA,-0.0839881040155888,-0.557887529333433,NA,-2.79960346718629,0.125,0.6,0.38888889,0,0.83333333,0.71428571,0.55555556,18.38461538,0.16666667,0.83333333,NA,86.9916381835938,98.40234375,NA,1.72953017552694,-4.57357076009115,NA,-3.89053344726562,9.85095418294271,NA,-0.0839881040155888,-0.0836831294000149,NA,-2.79960346718629,-0.557887529333433,NA,0.125,0.6,0.38888889,0,0.83333333,0.71428571,0.55555556,4,87.986213684082,39.0727996826172,1,0.25,104.123,1,0.25,"2024-05-20",0
"Trevor Megill",17722,"2024-05-18","@HOU",23,2024,"MIL","A",30,0,0,0,1,0,0,0,0,1,0,0,1,4,1,0,0,0,0,0,0,1,0,3,27,0,9,3,0,0,0,1,0,0,0,0,0,0.75,0,0.75,-0.543708415985107,0,0.25,1,1,1,-2.8335202217102,2.8335202217102,-1.32151181548834,0,-66.1635788274515,-30.1458059707366,0,0,0,1,0,0,0,0,4,12,16,0.085876002907753,-0.0314560011029243,0.117331996560097,0.476999998092651,0.0505564361810684,1.31907999515533,1.76279997825623,1.76279997825623,NA,0,1,0.0211885496973991,0.0439144032873744,1,0,0.625,99.1,0.375,88.83333333,NA,0.259079813957214,0.0532696656882763,2.59079813957214,0.887827761471272,0.6,0.66666667,0.625,0.5,1,0.7,0.375,0.75,0.1875,0,1,0,0,1,0,1,0,1,0,0,1,0,-1.99168171818477,80,72.02292,66.69695,NA,NA,NA,50.89846,72.40572,39.81639,72.72482,74.13324,55.34778,-1.2864,2.14749,126.2,123.44,146.88,143.88,90.98,126.48,132.83,111.2675,139.23,0.625,NA,0.375,98.9799987792969,NA,88.5833333333333,-4.23998565673828,NA,1.67890278498332,11.6449951171875,NA,-1.27417453130086,0.260283291339874,NA,0.0534522645175457,2.60283291339874,NA,0.890871075292428,0.55555556,0.71428571,0.625,0.4,1,0.7,0.4375,22.33333333,0.375,0.625,NA,88.8289998372396,99.2506103515625,NA,1.92137972513835,-4.19560089111328,NA,-3.1694434483846,10.0310287475586,NA,0.0534522645175457,0.260283291339874,NA,0.890871075292428,2.60283291339874,NA,0.55555556,0.71428571,0.625,0.4,1,0.7,0.4375,1,79.9170684814453,24.3802032470703,0,0,79.9171,0,0,"2024-05-18",0
