"PlayerName","playerid","Date","Opp","teamid","season","Team","HomeAway","Age","W","L","ERA","G","GS","QS","CG","ShO","SV","HLD","BS","IP","TBF","H","R","ER","HR","BB","IBB","HBP","WP","BK","SO","K/9","BB/9","H/9","K/BB","IFH%","BUH%","GB","FB","LD","IFFB","IFH","BU","BUH","K%","BB%","K-BB%","SIERA","HR/9","AVG","WHIP","BABIP","LOB%","FIP","E-F","xFIP","ERA-","FIP-","xFIP-","GB/FB","LD%","GB%","FB%","IFFB%","HR/FB","RS","RS/9","Balls","Strikes","Pitches","WPA","-WPA","+WPA","RE24","REW","pLI","inLI","gmLI","exLI","Pulls","Games","WPA/LI","Clutch","SD","MD","FB%1","FBv","SL%","SLv","CH%","CHv","XX%","wFB","wSL","wCH","wFB/C","wSL/C","wCH/C","O-Swing%","Z-Swing%","Swing%","O-Contact%","Z-Contact%","Contact%","Zone%","F-Strike%","SwStr%","Pull","Cent","Oppo","Soft","Med","Hard","bipCount","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%","tERA","pb_o_CH","pb_s_CH","pb_c_CH","pb_o_FF","pb_s_FF","pb_c_FF","pb_o_SI","pb_s_SI","pb_c_SI","pb_o_SL","pb_s_SL","pb_c_SL","pb_overall","pb_stuff","pb_command","pb_xRV100","pb_ERA","sp_s_CH","sp_l_CH","sp_p_CH","sp_s_SI","sp_l_SI","sp_p_SI","sp_s_SL","sp_l_SL","sp_p_SL","sp_stuff","sp_location","sp_pitching","pfxFA%","pfxSI%","pfxSL%","pfxCH%","pfxvFA","pfxvSI","pfxvSL","pfxvCH","pfxFA-X","pfxSI-X","pfxSL-X","pfxCH-X","pfxFA-Z","pfxSI-Z","pfxSL-Z","pfxCH-Z","pfxwFA","pfxwSI","pfxwSL","pfxwCH","pfxwFA/C","pfxwSI/C","pfxwSL/C","pfxwCH/C","pfxO-Swing%","pfxZ-Swing%","pfxSwing%","pfxO-Contact%","pfxZ-Contact%","pfxContact%","pfxZone%","pfxPace","piCH%","piFA%","piSI%","piSL%","pivCH","pivFA","pivSI","pivSL","piCH-X","piFA-X","piSI-X","piSL-X","piCH-Z","piFA-Z","piSI-Z","piSL-Z","piwCH","piwFA","piwSI","piwSL","piwCH/C","piwFA/C","piwSI/C","piwSL/C","piO-Swing%","piZ-Swing%","piSwing%","piO-Contact%","piZ-Contact%","piContact%","piZone%","Events","EV","LA","Barrels","Barrel%","maxEV","HardHit","HardHit%","gamedate","dh"
"Dillon Tate",17796,"2024-06-21","@HOU",2,2024,"BAL","A",30,0,0,27,1,0,0,0,0,0,0,0,1,7,3,3,3,0,0,0,0,0,0,1,9,0,27,1,0.333333333,0,3,2,1,0,1,0,0,0.14285714,0,0.14285714,3.68103521943734,0,0.428571428571429,3,0.5,0,1.1664797782898,25.8335202217102,4.19049659073353,687.610322189613,27.6143182700941,102.403901559937,1.5,0.166666666,0.5,0.333333333,0,0,1,9,5,16,21,-0.00898600742220879,-0.011733977124095,0.00274796946905553,-3.69799995422363,-0.391944885253906,0.0523428544402122,0.0657999962568283,0.131599992513657,0,1,1,-0.134876132011414,-0.0367997828447948,0,0,0.42857143,92.33333333,0.28571429,80.16666667,0.28571429,83.33333333,NA,0.0553953312337399,0.289198964834213,-1.26797533035278,0.615503680374887,4.81998274723689,-21.1329221725464,0.4,0.81818182,0.61904762,0.75,0.77777778,0.76923077,0.52380952,0.57142857,0.14285714,3,3,0,1,4,1,6,0.5,0.5,0,0.16666667,0.66666667,0.16666667,2.08918362060496,74.24921,51.81389,80,NA,NA,NA,60.21855,48.92959,70.48236,20,59.13874,20,54.62401,55.39347,56.64726,-0.16186,3.8343,92.34,103.9,91.44,94.2,98.48,98.48,113.68,59.04,63.36,99.2342857142857,88.76,86.4342857142857,NA,0.42857143,0.28571429,0.28571429,NA,92.3444417317708,80.0833333333333,83.1000010172526,NA,-9.86801062689887,4.67934004465739,-10.1820526123047,NA,2.57854376898872,2.72266642252604,1.93951193491618,NA,0.0585691705346107,0.292140804231167,-1.28338568285108,NA,0.650768561495675,4.86901340385278,-21.3897613808513,0.25,0.70588235,0.61904762,0,0.83333333,0.76923077,0.80952381,17.92857143,0.28571429,NA,0.42857143,0.28571429,83.2727508544922,NA,92.4918891059028,80.2197011311849,-9.53669993082682,NA,-9.28863186306424,5.73399353027344,0.540984153747559,NA,1.38329950968424,1.35255702336629,-1.28338568285108,NA,0.0585691705346107,0.292140804231167,-21.3897613808513,NA,0.650768561495675,4.86901340385278,0,0.72222222,0.61904762,NA,0.76923077,0.76923077,0.85714286,6,86.6346028645833,16.1309878031413,0,0,102.867,2,0.33333333,"2024-06-21",0
"Dillon Tate",17796,"2024-06-19","@NYY",2,2024,"BAL","A",30,0,0,0,1,0,0,0,0,1,0,0,1,4,1,1,0,0,1,0,0,0,0,1,9,9,9,1,0,0,0,1,1,0,0,0,0,0.25,0.25,0,6.49179158401489,0,0.333333333333333,2,0.5,0.5,4.1664797782898,-4.1664797782898,5.67848818451166,0,103.457151520003,139.421515985497,0,0.5,0,0.5,0,0,0,0,8,11,19,0.195192009210587,-0.215487986803055,0.410679996013641,0.108999960124493,0.0113187916576862,3.74079990386963,3.16960000991821,3.16960000991821,NA,0,1,0.00925668515264988,0.0429225316530051,1,0,0.52631579,93.6,0.31578947,80.66666667,0.15789474,83,NA,-0.64669543504715,0.0894036218523979,0.0773571580648422,-6.4669543504715,1.49006036420663,2.57857193549474,0.3,0.22222222,0.26315789,1,1,1,0.47368421,0.25,0,0,2,0,1,1,0,2,0,1,0,0.5,0.5,0,7.42244356086913,65.55437,52.48449,60.96231,NA,NA,NA,20,39.66067,20,64.23389,54.30806,61.10896,22.13313,47.52575,20,1.85668,6.86211,91.94,117.98,105.9,116.62,26.8,49.88,119.94,95.02,107.64,113.771578947368,62.74,76.9652631578947,NA,0.52631579,0.31578947,0.15789474,NA,93.6,80.8166656494141,83.1333312988281,NA,-9.68383560180664,3.51199881235758,-10.1068687438965,NA,2.55784854888916,3.07499821980794,1.17750533421834,NA,-0.659213285893202,0.0888223461806774,0.085019014775753,NA,-6.59213285893202,1.48037243634462,2.83396715919177,0.3,0.22222222,0.26315789,1,1,1,0.47368421,19.42857143,0.15789474,NA,0.52631579,0.31578947,82.7710367838542,NA,93.2535400390625,80.4501139322917,-10.2489700317383,NA,-9.50941619873047,4.16761652628581,-0.0371629993120829,NA,1.49960021972656,2.02075926462809,0.085019014775753,NA,-0.659213285893202,0.0888223461806774,2.83396715919177,NA,-6.59213285893202,1.48037243634462,0.27272727,0.25,0.26315789,1,1,1,0.42105263,2,77.6073532104492,23.9610023498535,0,0,83.9862,0,0,"2024-06-19",0
"Dillon Tate",17796,"2024-06-18","@NYY",2,2024,"BAL","A",30,0,0,0,1,0,0,0,0,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,3.65572908401489,0,0,0,0,1,3.1664797782898,-3.1664797782898,4.30048635332443,0,78.1762071033664,105.140179533128,3,0,0.75,0.25,0,0,0,0,8,6,14,0.0127840423956513,0,0.0127840423956513,0.808999955654144,0.0840083062648773,0.119299992918968,0.149599999189377,0.235199987888336,0.0483999997377396,1,1,0.104009434580803,0.00314935129049726,0,0,0.71428571,93.1,0.21428571,79,0.07142857,86,NA,1.06438267230988,-0.130906611680984,-0.04739710688591,10.6438267230988,-4.36355372269948,-4.739710688591,0,0.83333333,0.35714286,NA,1,1,0.42857143,NA,0,3,0,1,0,4,0,4,0.75,0,0.25,0,1,0,1.19769493029501,20,46.0861,20,NA,NA,NA,33.28374,44.11919,30.12051,20,58.32545,20,20,45.86937,20,3.02243,8.61074,80.76,10.48,-1.24000000000001,99.06,111.18,127.38,99.64,-3.62,5.64,97.8771428571429,79.3871428571429,92.1057142857143,NA,0.71428571,0.21428571,0.07142857,NA,93.0900024414063,79.1000010172526,85.5,NA,-9.42700958251953,6.25080553690592,-11.6655931472778,NA,1.77215232849121,3.35166104634603,1.91803741455078,NA,1.0787768214941,-0.133471086621284,-0.0483221560716629,NA,10.787768214941,-4.44903622070948,-4.83221560716629,0,0.83333333,0.35714286,NA,1,1,0.42857143,15.4,0.07142857,NA,0.71428571,0.21428571,84.9917984008789,NA,92.5597106933594,78.5741322835286,-11.2597999572754,NA,-9.36068496704102,6.69658978780111,0.252591997385025,NA,0.59070839881897,2.38336658477783,-0.0483221560716629,NA,1.0787768214941,-0.133471086621284,-4.83221560716629,NA,10.787768214941,-4.44903622070948,0.11111111,0.8,0.35714286,1,1,1,0.35714286,4,95.2352752685547,-6.80188179016113,0,0,106.479,2,0.5,"2024-06-18",0
"Dillon Tate",17796,"2024-06-12","ATL",2,2024,"BAL","H",30,0,0,0,1,0,0,0,0,0,1,0,0.2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,3,0,0,0,1,0,0,0,0,0,-1.18327091598511,0,0,0,0,1,3.1664797782898,-3.1664797782898,3.1664797782898,0,78.1762071033664,76.9288520456552,3,0,1,0,0,0,0,0,4,10,14,0.0255199763923883,-0.0575799942016602,0.0830999761819839,0.15999998152256,0.0172042995691299,1.45200002193451,1.30999994277954,1.30999994277954,1.47200000286102,1,1,-0.00304204877465963,0.0206177898262251,0,0,0.42857143,94.33333333,0.14285714,80,0.42857143,85.66666667,NA,0.33557403087616,0.054188709706068,-0.402258634567261,5.59290051460266,2.7094354853034,-6.70431057612101,0.5,0.5,0.5,0.75,1,0.85714286,0.42857143,0.66666667,0.07142857,3,0,0,0,3,0,3,1,0,0,0,1,0,1.34627574922926,59.58599,50.76578,64.44588,NA,NA,NA,48.4019,47.71846,44.19498,80,51.47411,80,63.8797,51.60901,64.05081,-0.73688,2.97177,43.9,154.96,134.5,115.24,80.5,89.2,135.06,130.46,136.22,87.4971428571429,119.548571428571,115.331428571429,NA,0.42857143,0.14285714,0.42857143,NA,94.3333333333333,80.1999969482422,85.3166656494141,NA,-9.15158208211263,6.36462783813477,-9.82791137695312,NA,2.41140079498291,2.39580655097961,2.27262846628825,NA,0.339656729251146,0.054773960262537,-0.409588247537613,NA,5.66094548751911,2.73869801312685,-6.82647079229355,0.33333333,0.625,0.5,0.5,1,0.85714286,0.57142857,18.72727273,0.42857143,NA,0.42857143,0.14285714,85.3451843261719,NA,94.3909200032552,80.2061996459961,-9.74031194051107,NA,-8.92673301696777,6.872230052948,0.89945379892985,NA,1.25929013888041,1.30803990364075,-0.409588247537613,NA,0.339656729251146,0.054773960262537,-6.82647079229355,NA,5.66094548751911,2.73869801312685,0.33333333,0.625,0.5,0.5,1,0.85714286,0.57142857,3,82.7444407145182,-16.1938985188802,0,0,89.757,0,0,"2024-06-12",0
"Dillon Tate",17796,"2024-06-11","ATL",2,2024,"BAL","H",30,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,2,18,9,0,2,0,0,0,1,0,0,0,0,0,0.5,0.25,0.25,3.75272908401489,0,0,1,0,1,2.1664797782898,-2.1664797782898,3.67848818451166,0,52.8952626867303,89.6663768027962,0,0,0,1,0,0,0,0,8,13,21,0.0129000069573522,-0.0085799815133214,0.0214799884706736,0.467000007629395,0.0502150543034077,0.239999994635582,0.316000014543533,0.316000014543533,NA,0,1,0.0266363173723221,0.0271137128180521,0,0,0.57142857,94.16666667,0.14285714,80.66666667,0.28571429,84.83333333,NA,0.209249272942543,-0.132431328296661,0.391704350709915,1.74374394118786,-4.41437760988871,6.52840584516525,0.33333333,0.55555556,0.42857143,0.5,0.8,0.66666667,0.42857143,1,0.14285714,0,1,0,0,1,0,1,0,1,0,0,1,0,1.32043030960601,40.09853,59.52909,40.08754,NA,NA,NA,80,47.44277,69.8679,20,71.88483,20,58.70444,55.72673,50.70771,-0.41536,3.45405,93.66,83.72,66.7,109.36,132.86,140.94,139.68,46.82,54,109.205714285714,106.528571428571,107.308571428571,NA,0.57142857,0.14285714,0.28571429,NA,94.0583292643229,80.5333353678385,84.8666687011719,NA,-10.364839553833,5.29641532897949,-11.0514424641927,NA,3.03028138478597,3.22032006581624,3.25770378112793,NA,0.2082056440413,-0.135085817426443,0.396088473498821,NA,1.7350470336775,-4.50286058088144,6.60147455831369,0.3,0.54545455,0.42857143,0.33333333,0.83333333,0.66666667,0.52380952,17.70588235,0.28571429,NA,0.57142857,0.14285714,84.8546854654948,NA,94.0415445963542,80.4792989095052,-10.7802505493164,NA,-10.1688741048177,6.4432201385498,1.80265824000041,NA,1.87206872304281,1.85531266530355,0.396088473498821,NA,0.2082056440413,-0.135085817426443,6.60147455831369,NA,1.7350470336775,-4.50286058088144,0.27272727,0.6,0.42857143,0.66666667,0.83333333,0.77777778,0.47619048,1,86.2509002685547,29.9399757385254,0,0,86.2509,0,0,"2024-06-11",0
"Dillon Tate",17796,"2024-06-09","@TBR",2,2024,"BAL","A",30,0,0,0,1,0,0,0,0,0,1,0,0.1,3,1,0,0,0,1,0,0,0,0,1,27.000028163224,27.000028163224,27.000028163224,1,0,0,0,0,1,0,0,0,0,0.33333333,0.33333333,0,7.12050685733112,0,0.5,6.00000625849423,1,1,6.16648290753691,-6.16648290753691,6.16648290753691,0,154.019119463597,151.56163866777,0,1,0,0,0,0,2,54.0000563264481,7,9,16,-0.052039984613657,-0.181099995970726,0.129060015082359,-0.534999966621399,-0.0587589219212532,3.75553345680237,1.35500001907349,2.71000003814697,0.99260002374649,1,1,-0.0396840311586857,0.0258271489840914,0,0,0.6875,93,0.1875,80,0.125,83.5,NA,-0.419932961463928,0.190005823969841,-0.281639277935028,-3.8175723769448,6.33352746566137,-14.0819638967514,0,1,0.4375,NA,0.85714286,0.85714286,0.4375,0.66666667,0.0625,1,0,0,1,0,0,1,1,0,0,1,0,0,11.890426068938,20,52.15959,20,NA,NA,NA,62.40929,35.91026,65.97856,71.59575,70.98983,66.26923,45.2171,43.84865,43.10649,0.42255,4.71092,17.96,-149.22,-179.68,109.2,131.9,133.62,159.84,94.44,124.14,107.29,89.73625,92.68,NA,0.6875,0.1875,0.125,NA,92.9636341441761,79.9666646321615,83.1500015258789,NA,-10.4978672374379,5.34795951843262,-10.0163726806641,NA,3.45080150257457,6.14291445414225,4.14939498901367,NA,-0.426967896521091,0.191776860505342,-0.288794584572315,NA,-3.88152633200992,6.39256201684475,-14.4397292286158,0,0.875,0.4375,NA,0.85714286,0.85714286,0.5,20.46153846,0.125,NA,0.6875,0.1875,83.1824035644531,NA,93.0128451260653,79.9862976074219,-10.0054702758789,NA,-10.0949720902876,6.31679662068685,2.88235998153687,NA,2.20016652887518,4.77999305725098,-0.288794584572315,NA,-0.426967896521091,0.191776860505342,-14.4397292286158,NA,-3.88152633200992,6.39256201684475,0,0.875,0.4375,NA,0.85714286,0.85714286,0.5,1,81.2792282104492,17.4924392700195,0,0,81.2792,0,0,"2024-06-09",0
"Dillon Tate",17796,"2024-06-06","@TOR",2,2024,"BAL","A",30,0,0,0,1,0,0,0,0,0,0,0,0.2,3,1,0,0,0,0,0,0,0,0,1,13.500014081612,0,13.500014081612,1,0,0,1,0,1,0,0,0,0,0.33333333,0,0.33333333,1.13839575453556,0,0.333333333333333,1.50000156462356,0.5,1,0.166476649042681,-0.166476649042681,0.166476649042681,0,2.33329474313559,2.29606542354053,1,0.5,0.5,0,0,0,0,0,2,9,11,-0.0431359857320786,-0.0540139824151993,0.0108779966831207,-1.12000000476837,-0.11833068728447,0.435133337974548,0.296700000762939,0.593400001525879,0.0461999997496605,1,1,-0.0437152236700058,-0.0554175753310251,0,0,0.63636364,92.42857143,0.36363636,78.75,NA,NA,NA,0.478397816419601,-0.463952928781509,NA,6.83425452028002,-11.5988232195377,NA,0.6,0.66666667,0.63636364,0.66666667,0.75,0.71428571,0.54545455,0.66666667,0.18181818,2,0,0,0,2,0,2,1,0,0,0,1,0,3.75571495347442,NA,NA,NA,NA,NA,NA,41.80061,37.66207,48.56144,20,49.47643,20,28.63287,41.43698,22.20732,1.45287,6.2564,NA,NA,NA,101.76,79.1,72.76,121.14,40.82,52.86,108.807272727273,65.18,65.5236363636364,NA,0.63636364,0.36363636,NA,NA,92.4285714285714,78.7750015258789,NA,NA,-8.79230063302176,5.84762907028198,NA,NA,3.1605646950858,3.04752492904663,NA,NA,0.483959257602692,-0.471209894865751,NA,NA,6.91370368003845,-11.7802473716438,NA,0.5,0.71428571,0.63636364,0.5,0.8,0.71428571,0.63636364,22,NA,NA,0.63636364,0.36363636,NA,NA,92.4940708705357,78.7992248535156,NA,NA,-8.42358561924526,6.4714822769165,NA,NA,2.25364249093192,2.30165004730225,NA,NA,0.483959257602692,-0.471209894865751,NA,NA,6.91370368003845,-11.7802473716438,0.5,0.71428571,0.63636364,0.5,0.8,0.71428571,0.63636364,2,89.8280944824219,-14.5352258682251,0,0,90.5231,0,0,"2024-06-06",0
"Dillon Tate",17796,"2024-06-02","TBR",2,2024,"BAL","H",30,0,1,13.5000032186516,1,0,0,0,0,0,0,1,1.1,8,4,2,2,0,0,0,1,0,0,1,6.75000160932579,0,27.0000064373032,1,0,0,1,2,3,0,0,0,0,0.125,0,0.125,4.52146345901489,0,0.571428571428571,3.00000071525591,0.666666666666667,0.6,3.91647995710377,9.58352326154781,6.18449310717304,343.805243064364,97.1369199364297,152.009688662572,0.5,0.5,0.166666666,0.333333333,0,0,0,0,12,16,28,-0.440139979124069,-0.613399982452393,0.173260033130646,-1.50300002098083,-0.161612913012505,1.83488893508911,1.83866679668427,1.23199999332428,0.826000034809113,1,1,-0.0790801048278809,-0.16079271292536,0,1,0.53571429,92.4,0.46428571,79.15384615,NA,NA,NA,-1.85155045986176,0.0863362699747086,NA,-12.3436697324117,0.664125153651604,NA,0.33333333,0.6,0.42857143,0.66666667,1,0.83333333,0.35714286,0.875,0.07142857,0,0,6,2,3,1,6,0,0,1,0.33333333,0.5,0.16666667,8.37438504220686,NA,NA,NA,NA,NA,NA,32.3713,48.28985,35.14503,20,58.49136,20,20,54.72208,20,2.06955,7.18142,NA,NA,NA,107.22,80.94,95.24,114.54,46.84,60.72,110.598461538462,65.2015384615384,79.3076923076923,NA,0.53571429,0.46428571,NA,NA,92.3266682942708,79.0923039362981,NA,NA,-9.41088155110677,6.03816516582782,NA,NA,2.16504033406576,3.49686402540941,NA,NA,-1.87794172018766,0.0729464739561081,NA,NA,-12.5196114679178,0.561126722739293,NA,0.1875,0.66666667,0.39285714,0.33333333,1,0.81818182,0.42857143,17.63157895,NA,NA,0.53571429,0.46428571,NA,NA,92.1559407552083,78.9056584284856,NA,NA,-9.19088033040365,6.78744741586539,NA,NA,0.909800910949707,2.1010501568134,NA,NA,-1.87794172018766,0.0729464739561081,NA,NA,-12.5196114679178,0.561126722739293,0.1875,0.66666667,0.39285714,0.33333333,1,0.81818182,0.42857143,6,88.4677327473958,13.9888013203939,1,0.16666667,106.824,2,0.33333333,"2024-06-02",0
"Dillon Tate",17796,"2024-06-01","TBR",2,2024,"BAL","H",30,0,0,0,1,0,0,0,0,0,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,4,0,1,0,0,0,0,0,0,0,1.04752908401489,0,0.4,2,0.4,1,3.1664797782898,-3.1664797782898,3.1664797782898,0,78.1762071033664,76.9288520456552,4,0.2,0.8,0,0,0,0,0,4,10,14,-0.0441599972546101,-0.0733399987220764,0.0291800014674664,-0.496999979019165,-0.0534408614039421,0.555199980735779,0.575999975204468,0.59799998998642,1.80400002002716,1,1,-0.015309264883399,-0.0642296378306951,0,0,0.57142857,94.75,0.35714286,80.8,0.07142857,86,NA,-0.561519682407379,0.0967000350356102,0.173169538378716,-7.01899603009224,1.9340007007122,17.3169538378716,0.4,0.44444444,0.42857143,1,1,1,0.64285714,0.6,0,1,4,0,0,4,1,5,0.2,0.8,0,0,0.8,0.2,3.93610310821014,80,54.34169,80,NA,NA,NA,78.94933,49.2771,78.48256,80,71.1257,80,80,59.23029,80,-2.44231,0.41363,92.84,159.14,150.26,108.34,123.48,134.16,153.8,123.4,145.34,123.468571428571,125.998571428571,139.302857142857,NA,0.57142857,0.35714286,0.07142857,NA,94.75,80.8399963378906,85.9000015258789,NA,-9.32454299926758,9.31218109130859,-10.0975751876831,NA,2.23727464675903,3.50158157348633,-0.544572591781616,NA,-0.571220479905605,0.0976444818079472,0.175375327467918,NA,-7.14025599882007,1.95288963615894,17.5375327467918,0.5,0.4,0.42857143,1,1,1,0.71428571,18,0.07142857,NA,0.57142857,0.35714286,85.563102722168,NA,94.4513092041016,80.5261413574219,-10.0178003311157,NA,-9.23145389556885,9.95703811645508,-2.16631007194519,NA,1.0057520866394,2.26520195007324,0.175375327467918,NA,-0.571220479905605,0.0976444818079472,17.5375327467918,NA,-7.14025599882007,1.95288963615894,0.5,0.4,0.42857143,1,1,1,0.71428571,5,84.6097534179687,-3.09594879150391,0,0,99.9168,1,0.2,"2024-06-01",0
"Dillon Tate",17796,"2024-05-29","BOS",2,2024,"BAL","H",30,0,0,0,1,0,0,0,0,0,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,4,1,0,0,0,0,0,0,0,0,2.88472908401489,0,0.4,2,0.4,1,3.1664797782898,-3.1664797782898,4.67848818451166,0,78.1762071033664,114.543946394147,4,0,0.8,0.2,0,0,0,0,2,7,9,0.005379986949265,-0.00270000705495477,0.00807999353855848,0.466999977827072,0.0502150543034077,0.0755999982357025,0.141999989748001,0.141999989748001,NA,0,1,-0.0321986861526966,0.103362536348718,0,0,0.77777778,94,0.22222222,79,NA,NA,NA,-0.442191869020462,0.304792016744614,NA,-6.31702670029232,15.2396008372307,NA,0,0.71428571,0.55555556,NA,1,1,0.77777778,0.8,0,2,1,2,1,3,1,5,0.4,0.2,0.4,0.2,0.6,0.2,1.22699168558906,NA,NA,NA,NA,NA,NA,60.96956,46.08952,66.63114,80,59.01912,80,76.1537,46.84779,80,-1.49942,1.82796,NA,NA,NA,90.28,98.48,97.2,107.12,124.9,130.96,94.0222222222222,104.351111111111,104.702222222222,NA,0.77777778,0.22222222,NA,NA,93.9428536551339,79.1499938964844,NA,NA,-10.2437896728516,5.46638965606689,NA,NA,2.84258924211775,4.64585113525391,NA,NA,-0.450672622770071,0.308634284883738,NA,NA,-6.43818032528673,15.4317142441869,NA,0,0.625,0.55555556,NA,1,1,0.88888889,14.5,NA,NA,0.77777778,0.22222222,NA,NA,93.8103550502232,78.9918060302734,NA,NA,-9.82861546107701,6.13309001922607,NA,NA,1.43590831756592,3.37568998336792,NA,NA,-0.450672622770071,0.308634284883738,NA,NA,-6.43818032528673,15.4317142441869,0,0.625,0.55555556,NA,1,1,0.88888889,5,83.4320861816406,1.36457929611206,0,0,99.296,1,0.2,"2024-05-29",0
"Dillon Tate",17796,"2024-05-27","BOS",2,2024,"BAL","H",30,0,0,0,1,0,0,0,0,0,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,2,2,0,0,0,0,0,0,0,6.69112908401489,0,0.4,2,0.4,1,3.1664797782898,-3.1664797782898,6.19049659073353,0,78.1762071033664,152.159040742638,0.5,0.4,0.2,0.4,0,0,0,0,6,10,16,0.000339996826369315,-0.00117999315261841,0.00151999003719538,0.467000007629395,0.0502150543034077,0.0167999994009733,0.00999999977648258,0.00999999977648258,NA,0,1,-0.053166251629591,0.0734041586827077,0,0,0.6875,93.54545455,0.25,80.5,0.0625,84,NA,-0.219289287924767,0.0505123510956764,-0.04739710688591,-1.99353898113424,1.26280877739191,-4.739710688591,0.41666667,1,0.5625,0.8,1,0.88888889,0.25,0.4,0.0625,3,1,1,0,5,0,5,0.6,0.2,0.2,0,1,0,6.90965974128381,80,20,20,NA,NA,NA,71.0589,20,20,80,20,20,80,20,20,-2.44923,0.40325,77.88,13.9,-1.18000000000001,97.96,116.18,120.14,132.26,72.68,81.76,105.28,98.9125,102.9625,NA,0.6875,0.25,0.0625,NA,93.4000022194602,80.625,84.4000015258789,NA,-9.72394076260653,4.35974740982056,-9.88480854034424,NA,2.87815406105735,4.71948194503784,2.63934254646301,NA,-0.224279373884201,0.0504504069685936,-0.0483221560716629,NA,-2.03890339894728,1.26126017421484,-4.83221560716629,0.4,0.83333333,0.5625,0.75,1,0.88888889,0.375,20.09090909,0.0625,NA,0.6875,0.25,84.2384033203125,NA,93.2784090909091,80.4754257202148,-10.103099822998,NA,-9.48810924183239,5.34073495864868,1.30734002590179,NA,1.67807527021928,3.26081514358521,-0.0483221560716629,NA,-0.224279373884201,0.0504504069685936,-4.83221560716629,NA,-2.03890339894728,1.26126017421484,0.4,0.83333333,0.5625,0.75,1,0.88888889,0.375,5,91.2787231445313,18.3682723999023,0,0,109.248,2,0.4,"2024-05-27",0
"Dillon Tate",17796,"2024-05-25","@CHW",2,2024,"BAL","A",30,1,0,0,1,0,0,0,0,0,0,0,2.1,7,0,0,0,0,0,0,0,0,0,4,15.4285735305478,0,0,4,0,0,1,1,1,0,0,0,0,0.57142857,0,0.57142857,0.153749494349056,0,0,0,0,1,-0.262092117387485,0.262092117387485,0.385911573562526,0,-8.50132841969173,7.75507302905575,1,0.333333333,0.333333333,0.333333333,0,0,5,19.2857169131847,4,18,22,0.114718064665794,0,0.114718064665794,1.42799997329712,0.147140651941299,0.644885718822479,0.858150005340576,0.565199971199036,1.82039999961853,1,1,0.17941552400589,-0.00152654101637301,1,0,0.40909091,92.77777778,0.59090909,79.07692308,NA,NA,NA,0.843751847743988,0.933230221271515,NA,9.37502053048876,7.17869400978088,NA,0.63636364,0.45454545,0.54545455,0.14285714,0.8,0.41666667,0.5,0.71428571,0.31818182,1,1,1,0,2,1,3,0.33333333,0.33333333,0.33333333,0,0.66666667,0.33333333,0.0488887845548187,NA,NA,NA,NA,NA,NA,80,58.64608,80,62.27277,59.45903,60.74212,80,62.95785,80,-2.13767,0.87059,NA,NA,NA,102.2,127.46,136.4,131.22,109.7,114.68,119.348181818182,116.965454545455,123.565454545455,NA,0.40909091,0.59090909,NA,NA,92.6888902452257,79.0769230769231,NA,NA,-10.8411653306749,5.97985194279597,NA,NA,2.23400730556912,2.43186319791354,NA,NA,0.895982854068279,0.943375553935766,NA,NA,9.9553650452031,7.25673503027512,NA,0.625,0.5,0.54545455,0,0.71428571,0.41666667,0.63636364,14.73333333,NA,NA,0.40909091,0.59090909,NA,NA,93.1131863064236,79.4849665715144,NA,NA,-9.87448289659288,7.50375600961539,NA,NA,0.993251164754232,1.1696341587947,NA,NA,0.895982854068279,0.943375553935766,NA,NA,9.9553650452031,7.25673503027512,0.54545455,0.54545455,0.54545455,0,0.83333333,0.41666667,0.5,3,89.1398544311523,32.494873046875,0,0,102.962,1,0.33333333,"2024-05-25",0
