"PlayerName","playerid","Date","Opp","teamid","season","Team","HomeAway","Age","W","L","ERA","G","GS","QS","CG","ShO","SV","HLD","BS","IP","TBF","H","R","ER","HR","BB","IBB","HBP","WP","BK","SO","K/9","BB/9","H/9","K/BB","IFH%","BUH%","GB","FB","LD","IFFB","IFH","BU","BUH","K%","BB%","K-BB%","SIERA","HR/9","AVG","WHIP","BABIP","LOB%","FIP","E-F","xFIP","ERA-","FIP-","xFIP-","GB/FB","LD%","GB%","FB%","IFFB%","HR/FB","RS","RS/9","Balls","Strikes","Pitches","WPA","-WPA","+WPA","RE24","REW","pLI","inLI","gmLI","exLI","Pulls","Games","WPA/LI","Clutch","SD","MD","FB%1","FBv","SL%","SLv","CB%","CBv","SF%","SFv","XX%","wFB","wSL","wCB","wSF","wFB/C","wSL/C","wCB/C","wSF/C","O-Swing%","Z-Swing%","Swing%","O-Contact%","Z-Contact%","Contact%","Zone%","F-Strike%","SwStr%","Pull","Cent","Oppo","Soft","Med","Hard","bipCount","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%","tERA","pb_o_CU","pb_s_CU","pb_c_CU","pb_o_FF","pb_s_FF","pb_c_FF","pb_o_SL","pb_s_SL","pb_c_SL","pb_o_FS","pb_s_FS","pb_c_FS","pb_overall","pb_stuff","pb_command","pb_xRV100","pb_ERA","sp_s_CU","sp_l_CU","sp_p_CU","sp_s_FF","sp_l_FF","sp_p_FF","sp_s_SL","sp_l_SL","sp_p_SL","sp_s_FS","sp_l_FS","sp_p_FS","sp_stuff","sp_location","sp_pitching","pfxFA%","pfxFS%","pfxSL%","pfxCU%","pfxvFA","pfxvFS","pfxvSL","pfxvCU","pfxFA-X","pfxFS-X","pfxSL-X","pfxCU-X","pfxFA-Z","pfxFS-Z","pfxSL-Z","pfxCU-Z","pfxwFA","pfxwFS","pfxwSL","pfxwCU","pfxwFA/C","pfxwFS/C","pfxwSL/C","pfxwCU/C","pfxO-Swing%","pfxZ-Swing%","pfxSwing%","pfxO-Contact%","pfxZ-Contact%","pfxContact%","pfxZone%","pfxPace","piCH%","piCU%","piFA%","piSL%","pivCH","pivCU","pivFA","pivSL","piCH-X","piCU-X","piFA-X","piSL-X","piCH-Z","piCU-Z","piFA-Z","piSL-Z","piwCH","piwCU","piwFA","piwSL","piwCH/C","piwCU/C","piwFA/C","piwSL/C","piO-Swing%","piZ-Swing%","piSwing%","piO-Contact%","piZ-Contact%","piContact%","piZone%","Events","EV","LA","Barrels","Barrel%","maxEV","HardHit","HardHit%","gamedate","dh"
"Sam Long",25379,"2024-09-01","@HOU",7,2024,"KCR","A",28,0,0,9,1,0,0,0,0,0,0,0,1,4,1,1,1,1,0,0,0,0,0,1,9,0,9,1,0,0,1,2,0,0,0,0,0,0.25,0,0.25,3.28666658401489,9,0.25,1,0,1,14.1664797782898,-5.16647977828979,4.19049659073353,214.004283478709,350.325364542002,102.403901559937,0.5,0,0.333333333,0.666666666,0,0.5,1,9,4,11,15,-0.0490619875490665,-0.0648600086569786,0.0157980211079121,-0.522999942302704,-0.0554319061338902,0.279249995946884,0.479000002145767,0.479000002145767,0.379000008106232,1,1,-0.0610727183520794,-0.114619271840102,0,0,0.33333333,94,0.4,85.33333333,0.26666667,78.25,NA,NA,NA,0.42377558350563,0.397041976451874,-1.50300276279449,NA,8.47551167011261,6.6173662741979,-37.5750690698624,NA,0.33333333,0.88888889,0.66666667,0,1,0.8,0.6,0.5,0.13333333,0,2,1,1,1,1,3,0,0.66666667,0.33333333,0.33333333,0.33333333,0.33333333,13.1956542756956,25.14725,36.25362,37.88571,69.91763,55.57737,74.98675,62.17224,49.69343,64.20904,NA,NA,NA,55.4721,46.24225,62.119,-0.21455,3.75527,96.6,97.58,88.68,98.44,104.08,92.36,119.78,107.88,123.14,NA,NA,NA,106.485333333333,103.866666666667,103.690666666667,0.33333333,NA,0.4,0.26666667,94.0599975585938,NA,85.25,78,3.28979682922363,NA,-0.113847305377324,-1.39743888378143,10.1850051879883,NA,1.21759271621704,-7.60532140731812,0.428911525756121,NA,0.401883270591497,-1.50573939457536,8.57823051512241,NA,6.69805450985829,-37.6434848643839,0.28571429,1,0.66666667,0,1,0.8,0.53333333,17.63636364,NA,0.26666667,0.33333333,0.4,NA,78.2282257080078,94.2619018554688,85.4676818847656,NA,-1.82959449291229,2.89593601226807,-0.542831659317017,NA,-9.13960742950439,8.97406768798828,-0.386732816696167,NA,-1.50573939457536,0.428911525756121,0.401883270591497,NA,-37.6434848643839,8.57823051512241,6.69805450985829,0.28571429,1,0.66666667,0,1,0.8,0.53333333,3,92.1764933268229,14.2040303548177,1,0.33333333,105.55,1,0.33333333,"2024-09-01",0
"Sam Long",25379,"2024-08-27","@CLE",7,2024,"KCR","A",28,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,7.34739574882223,0,0,0,0,1,3.1664797782898,-3.1664797782898,6.19049659073353,0,76.8725122804045,152.159040742638,0.5,0,0.333333333,0.666666666,0,0,1,9,4,8,12,0.026027999818325,0,0.026027999818325,0.479999989271164,0.0506329126656055,0.345066666603088,0.567600011825562,0.567600011825562,0.185599997639656,1,1,0.0758199095726013,-0.000391007457684348,0,0,0.83333333,93.6,0.08333333,87,0.08333333,77,NA,NA,NA,0.696621477603912,0.0389156937599182,-0.0238054171204567,NA,6.96621477603912,3.89156937599182,-2.38054171204567,NA,0.16666667,0.83333333,0.5,1,1,1,0.5,0.66666667,0,0,3,0,1,1,1,3,0,1,0,0.33333333,0.33333333,0.33333333,1.02961590386841,44.23964,39.32347,45.85422,68.65259,61.55473,80,26.81689,37.06431,22.80865,NA,NA,NA,66.53426,52.98451,80,-0.9018,2.72439,97.92,93.78,96.14,89.68,126.62,129.5,101.32,77.06,86.32,NA,NA,NA,91.3366666666667,119.753333333333,123.121666666667,0.83333333,NA,0.08333333,0.08333333,93.5700012207031,NA,86.9000015258789,77,4.1149772644043,NA,-0.951525926589966,-0.420336544513702,10.4867881774902,NA,1.83270490169525,-7.42530584335327,0.705147210508585,NA,0.039364367723465,-0.0242429338395596,7.05147210508585,NA,3.9364367723465,-2.42429338395596,0.2,0.71428571,0.5,1,1,1,0.58333333,17.11111111,NA,0.08333333,0.83333333,0.08333333,NA,77.4227981567383,93.9868103027344,87.3486022949219,NA,-0.807269990444183,3.55620384216309,-1.3605500459671,NA,-8.70796966552734,9.34252700805664,0.746789991855621,NA,-0.0242429338395596,0.705147210508585,0.039364367723465,NA,-2.42429338395596,7.05147210508585,3.9364367723465,0.2,0.71428571,0.5,1,1,1,0.58333333,3,85.6949055989583,26.9519958496094,0,0,95.3914,1,0.33333333,"2024-08-27",0
"Sam Long",25379,"2024-08-26","@CLE",7,2024,"KCR","A",28,1,0,0,1,0,0,0,0,0,0,0,1.1,6,1,0,0,0,1,0,0,0,0,2,13.5000032186516,6.75000160932579,6.75000160932579,2,0,0,0,2,1,0,0,0,0,0.33333333,0.16666667,0.16666667,4.28472907744389,0,0.2,1.50000035762795,0.333333333333333,1,2.41647959947582,-2.41647959947582,4.68449274954509,0,58.2279951810053,114.693325378632,0,0.333333333,0,0.666666666,0,0,4,27.0000064373032,11,15,26,0.0726160109043121,-0.0355599969625473,0.108176007866859,0.791000008583069,0.0834388136863708,0.845200002193451,0.908266663551331,1.79519999027252,0.388399988412857,1,1,0.0170182175934315,0.0688975546685895,1,0,0.26923077,94.28571429,0.26923077,85.42857143,0.34615385,77.66666667,0.11538462,88.33333333,NA,0.608723819255829,-0.136509135365486,-0.182914823293686,-0.0575425885617733,8.69605456079755,-1.95013050522123,-2.0323869254854,-1.91808628539244,0.23529412,0.44444444,0.30769231,0.75,1,0.875,0.34615385,0.83333333,0.03846154,1,1,1,1,2,0,3,0.33333333,0.33333333,0.33333333,0.33333333,0.66666667,0,3.7144419226009,30.329,39.34326,33.74385,80,58.12936,71.86799,36.46474,54.43488,28.39015,33.86976,34.68547,48.53721,43.78091,45.53257,38.47299,0.51178,4.84476,86.34,88.9,75.66,96.5,144.02,144.52,113.16,74.92,88.98,93.24,91.98,82.32,97.0923076923077,100.331538461538,98.5538461538462,0.26923077,0.11538462,0.26923077,0.34615385,94.3857160295759,88.3333333333333,85.4857177734375,77.6000027126736,2.70306124005999,7.42060724894206,-0.318700109209333,-1.59321053822835,10.1801768711635,3.76056798299154,0.783070496150425,-8.25017547607422,0.61728423833847,-0.0592649057507515,-0.141324281692505,-0.188645418733358,8.81834626197815,-1.97549685835838,-2.01891830989293,-2.09606020814843,0.21428571,0.41666667,0.30769231,0.66666667,1,0.875,0.46153846,21.5,0.11538462,0.34615385,0.26923077,0.26923077,88.8062947591146,78.0532430013021,94.8732561383929,85.9422869001116,6.77060000101725,-2.36282772488064,1.88354410443987,-1.12299156188965,2.56754986445109,-9.67069583468967,9.12509155273438,-0.589367866516113,-0.0592649057507515,-0.188645418733358,0.61728423833847,-0.141324281692505,-1.97549685835838,-2.09606020814843,8.81834626197815,-2.01891830989293,0.21428571,0.41666667,0.30769231,0.66666667,1,0.875,0.46153846,3,86.3505249023438,31.0803578694661,0,0,95.9052,1,0.33333333,"2024-08-26",2
"Sam Long",25379,"2024-08-24","PHI",7,2024,"KCR","H",28,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,9,0,0,1,0,0,2,0,0,0,0,0,0,0.33333333,0,0.33333333,-0.694826464786218,0,0,0,0,1,1.1664797782898,-1.1664797782898,1.1664797782898,0,27.1538118692049,27.173712862954,2,0,1,0,0,0,0,0,3,13,16,0.0169840026646852,0,0.0169840026646852,0.532999992370605,0.0521781668066978,0.21733333170414,0.142399996519089,0.284799993038177,0.22859999537468,1,1,0.0783644989132881,-0.000217246802848292,0,0,0.4375,95.28571429,0.3125,87.4,0.1875,80,0.0625,89,NA,0.149414002895355,0.336805909872055,0.0739646255970001,0.118980832397938,2.13448575564793,6.7361181974411,2.4654875199,11.8980832397938,0.66666667,0.42857143,0.5625,0.83333333,1,0.88888889,0.4375,0.66666667,0.0625,2,0,0,0,1,1,2,1,0,0,0,0.5,0.5,-0.22795592219945,20,29.68121,20,80,63.27805,80,80,62.27209,80,20,27.51479,20,80,52.98466,80,-1.79994,1.37718,87.88,10.38,-21.84,86.9,167.4,163.64,97.56,156.6,190.08,106.64,-3.53999999999999,-21.58,91.64875,123.9,125.54875,0.4375,0.0625,0.3125,0.1875,95.3571428571429,89.3000030517578,87.4599975585938,80.0666707356771,3.3536548614502,6.32768392562866,-0.76866626739502,-1.58906046549479,9.45838056291853,4.42341279983521,2.15115985870361,-7.91229438781738,0.150760270655155,0.120601363480091,0.342052016407251,0.0739286690950394,2.1537181522165,12.0601363480091,6.84104032814503,2.46428896983465,0.5,0.6,0.5625,1,0.83333333,0.88888889,0.625,16.15384615,0.0625,0.1875,0.4375,0.3125,89.3675994873047,80.0643005371094,95.392830984933,87.4747436523437,5.89578008651733,-1.94595336914062,2.91538429260254,-1.25315361022949,3.24049997329712,-9.3976796468099,8.51068442208426,0.762548589706421,0.120601363480091,0.0739286690950394,0.150760270655155,0.342052016407251,12.0601363480091,2.46428896983465,2.1537181522165,6.84104032814503,0.57142857,0.55555556,0.5625,1,0.8,0.88888889,0.5625,2,93.4750747680664,-11.7136611938477,0,0,93.9667,0,0,"2024-08-24",0
"Sam Long",25379,"2024-08-18","@CIN",7,2024,"KCR","A",28,0,0,27.000028163224,1,0,0,0,0,0,0,0,0.1,5,1,1,1,0,3,0,0,1,0,1,27.000028163224,81.0000844896721,27.000028163224,0.33333333,1,0,1,0,0,0,1,0,0,0.2,0.6,-0.4,17.1946890840149,0,0.5,12.0000125169885,1,0.75,24.1665016830196,2.83352648020444,24.1665016830196,642.013520108412,598.91941113535,599.358358400458,1,0,1,0,0,0,0,0,14,12,26,-0.206060007214546,-0.226620003581047,0.020559998229146,-2.08200001716614,-0.196879431605339,1.48783326148987,0.776999950408936,0.776999950408936,4.15399980545044,1,1,-0.12506890296936,-0.0134278039856948,0,1,0.28,94.14285714,0.32,85.875,0.16,76.25,0.24,87.16666667,0.03846154,0.186959713697433,-0.372879594564438,0.0823393613100052,-0.774824619293213,2.67085305282048,-4.66099493205547,2.05848403275013,-12.9137436548869,0.23529412,0.625,0.36,0.5,0.8,0.66666667,0.32,0.6,0.11538462,0,1,0,1,0,0,1,0,1,0,1,0,0,13.9372962973786,75.20957,41.55607,68.47505,63.47363,42.52207,65.03843,20,57.82225,20,20,35.40594,20,23.11124,45.34079,20,1.79591,6.77096,89.52,126.84,124.34,91.66,167.92,157.68,107.88,29.12,48.1,82.8,19.86,18.56,94.3816,81.3968,83.8912,0.28,0.24,0.32,0.16,93.9285714285714,87.0833333333333,85.7874984741211,76,2.86571884155273,7.66139539082845,-0.555227220058441,-1.14651441574097,9.97972869873047,5.32400608062744,2.34505319595337,-7.71325302124023,0.18805006891489,-0.789884731173515,-0.381973523646593,0.0830443985760212,2.686429555927,-13.1647455195586,-4.77466904558241,2.07610996440053,0.1875,0.66666667,0.36,0.33333333,0.83333333,0.66666667,0.36,21.19047619,0.24,0.16,0.28,0.32,87.1852518717448,76.0891265869141,94.0376586914062,85.8839492797852,7.59532992045085,-1.57123994827271,2.35765865870885,-1.16437017917633,4.10090827941895,-9.36082458496094,8.97511291503906,0.551533937454224,-0.789884731173515,0.0830443985760212,0.18805006891489,-0.381973523646593,-13.1647455195586,2.07610996440053,2.686429555927,-4.77466904558241,0.1875,0.66666667,0.36,0.33333333,0.83333333,0.66666667,0.36,1,62.2511711120605,-26.3137397766113,0,0,62.2512,0,0,"2024-08-18",0
"Sam Long",25379,"2024-08-16","@CIN",7,2024,"KCR","A",28,0,0,0,1,0,0,0,0,0,1,0,0.1,1,0,0,0,0,0,0,0,0,0,1,27.000028163224,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.337270915985107,0,0,0,0,1,-2.83352648020443,2.83352648020443,-2.83352648020443,0,-72.2837445352942,-72.3367211985741,0,0,0,0,0,0,4,108.000112652896,1,3,4,0.0189300030469894,0,0.0189300030469894,0.118000000715256,0.0111583927646279,0.695999979972839,0.34799998998642,0.695999979972839,0.101999998092651,1,1,0.0271982811391354,-1.16586820059217e-10,0,0,NA,NA,0.75,85.66666667,NA,NA,0.25,87,NA,NA,0.209018498659134,NA,0.0572940893471241,NA,6.9672832886378,NA,5.72940893471241,0.66666667,0,0.5,0,NA,0,0.25,NA,0.5,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,-2.9366894835949,NA,NA,NA,NA,NA,NA,20,44.31703,20,33.4034,23.89299,66.37196,20,44.62306,20,2.63868,8.03511,NA,NA,NA,NA,NA,NA,122.12,93.04,111.08,101.68,112.86,120.44,117.01,97.995,113.42,NA,0.25,0.75,NA,NA,87.4000015258789,85.6333312988281,NA,NA,5.78891801834106,-0.698146422704061,NA,NA,3.47238659858704,2.58983151117961,NA,NA,0.057969942688942,0.19989300146699,NA,NA,5.7969942688942,6.66310004889965,NA,0.66666667,0,0.5,0,NA,0,0.25,16,0.25,NA,NA,0.75,87.5891036987305,NA,NA,85.7908020019531,5.26942014694214,NA,NA,-1.14481298128764,2.33558988571167,NA,NA,0.710162957509359,0.057969942688942,NA,NA,0.19989300146699,5.7969942688942,NA,NA,6.66310004889965,0.66666667,0,0.5,0,NA,0,0.25,0,NA,NA,0,NA,NA,0,NA,"2024-08-16",0
"Sam Long",25379,"2024-08-14","@MIN",7,2024,"KCR","A",28,0,0,0,1,0,0,0,0,0,1,0,0.2,4,2,0,0,0,0,0,0,0,0,0,0,0,27.000028163224,0,0,0,0,2,2,0,0,0,0,0,0,0,8.41372908401489,0,0.5,3.00000312924711,0.5,1,3.1664797782898,-3.1664797782898,7.70250972840334,0,76.8725122804045,189.774252798055,0,0.5,0,0.5,0,0,0,0,3,6,9,-0.00268799997866154,-0.0844919979572296,0.0818039998412132,-0.00400000810623169,-0.000419287011027336,1.42460000514984,1.01919996738434,1.01919996738434,1.87360000610352,1,1,-0.0424970537424088,0.0406102083339119,0,0,0.44444444,94.5,0.22222222,84.5,0.22222222,76.5,0.11111111,86,NA,-0.79249119758606,0.249823227524757,-0.096498891711235,0.210907548666,-19.8122799396515,12.4911613762379,-4.82494458556175,21.0907548666,0,1,0.55555556,NA,1,1,0.55555556,0.5,0,2,2,0,1,1,2,4,0.5,0.5,0,0.25,0.25,0.5,9.51096393370958,20,45.99081,20,80,63.94344,80,45.95222,45.47386,53.3909,25.2568,30.63349,30.10627,37.43709,50.17603,34.23623,0.9059,5.43594,85.68,-0.0999999999999943,-7.62,88.86,144.1,146.04,93.1,101.74,106.42,93.44,45.44,38.82,89.6044444444445,91.68,91.1755555555556,0.44444444,0.11111111,0.22222222,0.22222222,94.4499969482422,86.3000030517578,84.5,76.8500061035156,3.17471837997437,6.13848161697388,-0.364566504955292,-0.894626617431641,9.77792739868164,3.76274371147156,0.289629936218262,-6.27268695831299,-0.804632999002934,0.213400110602379,0.252764482051134,-0.0984223820269108,-20.1158249750733,21.3400110602379,12.6382241025567,-4.92111910134554,0,1,0.55555556,NA,1,1,0.55555556,20.4,0.11111111,0.22222222,0.44444444,0.22222222,86.2012023925781,76.782600402832,94.3786773681641,84.4387054443359,5.60159015655518,-1.94053506851196,2.62917757034302,-1.10132694244385,2.89318990707397,-7.80057525634766,8.97741222381592,-0.542410016059875,0.213400110602379,-0.0984223820269108,-0.804632999002934,0.252764482051134,21.3400110602379,-4.92111910134554,-20.1158249750733,12.6382241025567,0,1,0.55555556,NA,1,1,0.55555556,4,86.3721389770508,26.314453125,0,0,97.4597,1,0.25,"2024-08-14",0
"Sam Long",25379,"2024-08-09","STL",7,2024,"KCR","H",28,0,0,5.40000205993731,1,0,0,0,0,0,0,0,1.2,6,1,1,1,0,1,0,0,0,0,0,0,5.40000205993731,5.40000205993731,0,0,0,3,1,1,0,0,0,0,0,0.16666667,-0.16666667,7.11795129545234,0,0.2,1.20000045776385,0.2,0.5,4.96648046493556,0.433521595001745,5.87368585474008,128.402619068937,121.619359720052,144.277559610674,3,0.2,0.6,0.2,0,0,0,0,7,13,20,0.0774119943380356,-0.152464017271996,0.229876011610031,0.481000006198883,0.0470876134932041,1.7999666929245,1.68173336982727,2.56040000915527,1.72380006313324,1,1,-0.0035420295316726,0.0465494888598562,1,0,0.3,94.33333333,0.4,85.875,0.25,76.8,0.05,88,NA,0.211370944976807,0.266111195087433,-0.638287603855133,0.054188709706068,3.52284908294678,3.32638993859291,-12.7657520771027,5.4188709706068,0.36363636,0.44444444,0.4,0.75,1,0.875,0.45,0.83333333,0.05,3,2,0,1,3,1,5,0.6,0.4,0,0.2,0.6,0.2,6.57280720663978,60.67006,41.11456,60.06284,33.68317,56.4952,25.98462,72.32204,52.08251,72.65307,68.583,33.64256,80,57.31517,49.13564,56.55834,-0.32905,3.58352,95.32,124.84,113.28,96.78,59.56,54.04,116.08,115.94,120.02,95.34,98,93.68,104.063,100.354,97.224,0.3,0.05,0.4,0.25,94.3333333333333,87.8000030517578,85.7874984741211,76.8,3.23697344462077,7.16678905487061,-0.674208641052246,-1.44324865341187,9.45884577433268,3.0881187915802,0.86058521270752,-9.16432571411133,0.168398473411798,0.054773960262537,0.269225500524044,-0.644918296486139,2.80664122352997,5.4773960262537,3.36531875655055,-12.8983659297228,0.36363636,0.44444444,0.4,0.75,1,0.875,0.45,18.07142857,0.05,0.25,0.3,0.4,88.1594009399414,77.1901977539062,94.7503051757812,86.1627426147461,6.50062990188599,-1.95128192901611,2.51839828491211,-1.15779757499695,1.93894004821777,-10.5246459960937,8.62248357137044,-0.413341999053955,0.054773960262537,-0.644918296486139,0.168398473411798,0.269225500524044,5.4773960262537,-12.8983659297228,2.80664122352997,3.36531875655055,0.33333333,0.45454545,0.4,0.66666667,1,0.875,0.55,5,83.9476745605469,8.70086441040039,0,0,105.161,2,0.4,"2024-08-09",0
"Sam Long",25379,"2024-08-06","BOS",7,2024,"KCR","H",28,0,0,0,1,0,0,0,0,0,0,0,0.2,4,1,0,0,0,1,1,0,0,0,0,0,13.500014081612,13.500014081612,0,0,0,3,0,0,0,0,0,0,0,0.25,-0.25,6.13760408401489,0,0.333333333333333,3.00000312924711,0.333333333333333,1,7.66648447216047,-7.66648447216047,7.66648447216047,0,188.739704892179,188.878031978827,3,0,1,0,0,0,0,0,4,9,13,-0.136345997452736,-0.189773991703987,0.0534280054271221,-1.05299997329712,-0.103083692491055,2.05539989471436,1.04119992256165,2.08239984512329,0.381000012159348,1,1,-0.0222836807370186,-0.0440518278924028,0,1,0.23076923,95,0.38461538,85.4,0.30769231,77.75,0.07692308,86,0.15384615,0.0151102766394615,0.269379317760468,-0.35867977142334,-0.0620911717414856,0.503675887982051,5.38758635520935,-8.9669942855835,-6.20911717414856,0.625,0.8,0.69230769,0.6,1,0.77777778,0.38461538,0.75,0.15384615,2,1,0,2,0,1,3,0.66666667,0.33333333,0,0.66666667,0,0.33333333,5.19934429211134,20,40.05836,20,65.08286,68.70303,61.625,64.70026,62.74841,65.39222,62.67552,33.65585,80,44.77068,55.24408,48.69531,0.45029,4.75253,106.3,59.7,47.46,107.96,98.48,97.64,124,109,121.68,89.18,61.36,61.7,112.173846153846,87.7384615384615,88.6815384615385,0.23076923,0.07692308,0.38461538,0.30769231,94.7666625976562,86.1999969482422,85.4400024414062,77.5500030517578,4.00082810719808,7.12139081954956,-0.116928422451019,-0.212070852518082,10.4420757293701,6.30530309677124,1.09188804626465,-7.55869388580322,0.0151214338839054,-0.0633736774325371,0.272709641605616,-0.364610280841589,0.50404779613018,-6.33736774325371,5.45419283211231,-9.11525702103972,0.5,0.85714286,0.69230769,1,0.66666667,0.77777778,0.53846154,22.6,0.07692308,0.30769231,0.23076923,0.38461538,86.2637023925781,77.6332702636719,94.8694966634115,85.4997985839844,6.78538990020752,-0.801701724529266,3.33798662821452,-0.850383567810059,5.60925006866455,-9.05643749237061,9.68202718098958,-0.208991193771362,-0.0633736774325371,-0.364610280841589,0.0151214338839054,0.272709641605616,-6.33736774325371,-9.11525702103972,0.50404779613018,5.45419283211231,0.5,1,0.69230769,0.5,1,0.77777778,0.38461538,3,68.823984781901,-26.5470377604167,0,0,92.0969,0,0,"2024-08-06",0
"Sam Long",25379,"2024-08-03","@DET",7,2024,"KCR","A",28,0,0,0,1,0,0,0,0,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,1,6.75000160932579,0,0,1,0,0,2,1,0,0,0,0,0,0.25,0,0.25,2.16704158401489,0,0,0,0,1,1.66647942066184,-1.66647942066184,2.80048599569648,0,39.5834780816062,67.8238162491883,2,0,0.666666666,0.333333333,0,0,2,13.5000032186516,5,10,15,0.113724000751972,0,0.113724000751972,0.699999988079071,0.0738396644592285,1.10269999504089,1.43199992179871,1.26639997959137,1.67040002346039,1,1,0.103041492402554,9.08203419973802e-05,1,0,0.53333333,93,0.13333333,84.5,0.13333333,76,0.2,86,NA,0.485630512237549,0.279385358095169,0.00212088599801064,0.173169538378716,6.07038140296936,13.9692679047585,0.106044299900532,5.77231794595718,0.5,0.6,0.53333333,0.4,1,0.625,0.33333333,0.5,0.2,1,0,2,1,1,1,3,0.33333333,0,0.66666667,0.33333333,0.33333333,0.33333333,0.0372191028543521,28.22605,39.53318,25.35583,29.61205,50.01235,20,74.00094,41.00629,80,80,30.71371,80,43.15131,39.28069,38.86327,0.5509,4.90344,101.44,75.44,80.12,92.86,93.18,79.42,97.04,148.94,159.44,103.98,159.56,159,96.7853333333333,111.525333333333,106.098666666667,0.53333333,0.2,0.13333333,0.13333333,93.1125030517578,86.3000081380208,84.0999984741211,75.75,3.55160236358643,7.02969169616699,-1.06789064407349,-2.08752465248108,9.7648868560791,3.28303496042887,1.96062588691711,-8.47846794128418,0.491286627948284,0.175375331193209,0.282953470945358,0.00184798240661621,6.14108284935355,5.84584437310696,14.1476735472679,0.0923991203308105,0.44444444,0.66666667,0.53333333,0.5,0.75,0.625,0.4,15,0.2,0.13333333,0.53333333,0.13333333,86.5107625325521,75.902702331543,93.3278732299805,84.2657470703125,7.00885009765625,-2.03227591514587,3.45008254051208,-1.30967998504639,2.08345365524292,-9.58992481231689,9.06817245483398,0.827033996582031,0.175375331193209,0.00184798240661621,0.491286627948284,0.282953470945358,5.84584437310696,0.0923991203308105,6.14108284935355,14.1476735472679,0.44444444,0.66666667,0.53333333,0.5,0.75,0.625,0.4,3,73.2668863932292,-13.5609461466471,0,0,92.2104,0,0,"2024-08-03",0
"Sam Long",25379,"2024-07-30","@CHW",7,2024,"KCR","A",28,0,0,0,1,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,2,18,0,0,2,0,0,0,1,0,0,0,0,0,0.66666667,0,0.66666667,-0.078604246671107,0,0,0,0,1,-0.833520221710205,0.833520221710205,0.678488184511662,0,-22.5648885419948,15.0336680287444,0,0,0,1,0,0,0,0,4,10,14,0.198860004544258,0,0.198860004544258,0.496999979019165,0.0512107163667679,2.6266667842865,3.46040010452271,3.46040010452271,NA,0,1,0.0758003890514374,-9.22688841220043e-05,1,0,0.5,95.42857143,NA,NA,0.35714286,79.4,0.14285714,88.5,NA,0.259426832199097,NA,0.247375965118408,0.264327943325043,3.70609760284424,NA,4.94751930236816,13.2163971662521,0.375,0.5,0.42857143,0.66666667,1,0.83333333,0.42857143,0.33333333,0.07142857,0,1,0,0,0,1,1,0,1,0,0,0,1,-1.7934730308509,65.90328,43.75413,73.32424,67.43297,57.88629,61.0744,NA,NA,NA,64.45223,32.13815,79.56381,67.24715,43.27825,70.72062,-0.94609,2.65796,101.14,130.54,126.98,110.2,123.46,125.4,NA,NA,NA,101.94,160.2,159.72,105.784285714286,131.237142857143,130.867142857143,0.5,0.14285714,NA,0.35714286,95.4285714285714,88.3000030517578,NA,79.4400024414062,3.79691641671317,6.04868793487549,NA,-1.21777219772339,10.4148951939174,5.1089448928833,NA,-8.79758148193359,0.261838618665934,0.267921552062035,NA,0.250086776912212,3.74055169522762,13.3960776031017,NA,5.00173553824425,0.42857143,0.42857143,0.42857143,0.66666667,1,0.83333333,0.5,16.54545455,0.14285714,0.35714286,0.5,NA,88.3518524169922,79.4888610839844,95.4681832449777,NA,5.64679002761841,-1.70873146057129,3.31195422581264,NA,4.28386497497559,-10.388916015625,9.49381583077567,NA,0.267921552062035,0.250086776912212,0.261838618665934,NA,13.3960776031017,5.00173553824425,3.74055169522762,NA,0.42857143,0.42857143,0.42857143,0.66666667,1,0.83333333,0.5,1,96.414680480957,29.6838932037354,0,0,96.4147,1,1,"2024-07-30",0
