"PlayerName","playerid","Date","Opp","teamid","season","Team","HomeAway","Age","W","L","ERA","G","GS","QS","CG","ShO","SV","HLD","BS","IP","TBF","H","R","ER","HR","BB","IBB","HBP","WP","BK","SO","K/9","BB/9","H/9","K/BB","IFH%","BUH%","GB","FB","LD","IFFB","IFH","BU","BUH","K%","BB%","K-BB%","SIERA","HR/9","AVG","WHIP","BABIP","LOB%","FIP","E-F","xFIP","ERA-","FIP-","xFIP-","GB/FB","LD%","GB%","FB%","IFFB%","HR/FB","RS","RS/9","Balls","Strikes","Pitches","WPA","-WPA","+WPA","RE24","REW","pLI","inLI","gmLI","exLI","Pulls","Games","WPA/LI","Clutch","SD","MD","FB%1","FBv","SL%","SLv","CB%","CBv","XX%","wFB","wSL","wCB","wFB/C","wSL/C","wCB/C","O-Swing%","Z-Swing%","Swing%","O-Contact%","Z-Contact%","Contact%","Zone%","F-Strike%","SwStr%","Pull","Cent","Oppo","Soft","Med","Hard","bipCount","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%","tERA","pb_o_CU","pb_s_CU","pb_c_CU","pb_o_FF","pb_s_FF","pb_c_FF","pb_o_SI","pb_s_SI","pb_c_SI","pb_o_SL","pb_s_SL","pb_c_SL","pb_overall","pb_stuff","pb_command","pb_xRV100","pb_ERA","sp_s_CU","sp_l_CU","sp_p_CU","sp_s_FF","sp_l_FF","sp_p_FF","sp_s_SL","sp_l_SL","sp_p_SL","sp_stuff","sp_location","sp_pitching","pfxFA%","pfxSI%","pfxSL%","pfxCU%","pfxvFA","pfxvSI","pfxvSL","pfxvCU","pfxFA-X","pfxSI-X","pfxSL-X","pfxCU-X","pfxFA-Z","pfxSI-Z","pfxSL-Z","pfxCU-Z","pfxwFA","pfxwSI","pfxwSL","pfxwCU","pfxwFA/C","pfxwSI/C","pfxwSL/C","pfxwCU/C","pfxO-Swing%","pfxZ-Swing%","pfxSwing%","pfxO-Contact%","pfxZ-Contact%","pfxContact%","pfxZone%","pfxPace","piCU%","piFA%","piSL%","piXX%","pivCU","pivFA","pivSL","pivXX","piCU-X","piFA-X","piSL-X","piXX-X","piCU-Z","piFA-Z","piSL-Z","piXX-Z","piwCU","piwFA","piwSL","piwXX","piwCU/C","piwFA/C","piwSL/C","piwXX/C","piO-Swing%","piZ-Swing%","piSwing%","piO-Contact%","piZ-Contact%","piContact%","piZone%","Events","EV","LA","Barrels","Barrel%","maxEV","HardHit","HardHit%","gamedate","dh"
"Kyle Nicolas",27775,"2024-08-21","@TEX",27,2024,"PIT","A",25,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,18,0,0,2,0,0,0,1,0,0,0,0,0,0.66666667,0,0.66666667,-0.078604246671107,0,0,0,0,1,-0.833520221710205,0.833520221710205,0.678488184511662,0,-18.3263759235173,18.1856412207288,0,0,0,1,0,0,0,0,1,8,9,0.0869320034980774,0,0.0869320034980774,0.49099999666214,0.0509864985942841,1.15293335914612,1.50839996337891,1.50839996337891,1.80519998073578,1,1,0.0754187181591988,-1.79998015820693e-05,1,0,0.88888889,97.125,0.11111111,91,NA,NA,NA,0.609240233898163,0.173208177089691,NA,7.61550292372704,17.3208177089691,NA,0.66666667,1,0.88888889,0.5,0.33333333,0.375,0.66666667,0.66666667,0.55555556,0,0,1,0,1,0,1,0,0,1,0,1,0,-1.74877654319022,NA,NA,NA,75.91622,66.85304,68.23052,NA,NA,NA,20,49.45311,20,71.89983,62.22236,63.45203,-1.23514,2.22438,NA,NA,NA,110.46,102.32,110.64,139.62,-46.08,-36.08,113.7,85.8311111111111,94.3377777777778,0.88888889,NA,0.11111111,NA,96.9124984741211,NA,90.6999969482422,NA,-5.1173152923584,NA,2.34952163696289,NA,11.1204166412354,NA,3.52945280075073,NA,0.616122357547283,NA,0.175081223249435,NA,7.70152946934104,NA,17.5081223249435,NA,0.5,1,0.88888889,0,0.42857143,0.375,0.77777778,17.66666667,NA,0.88888889,0.11111111,NA,NA,97.4055633544922,91.1363983154297,NA,NA,-4.80605745315552,2.78100991249084,NA,NA,9.84968852996826,2.12123990058899,NA,NA,0.616122357547283,0.175081223249435,NA,NA,7.70152946934104,17.5081223249435,NA,0.5,1,0.88888889,0,0.42857143,0.375,0.77777778,1,88.5419921875,34.8608512878418,0,0,88.542,0,0,"2024-08-21",0
"Kyle Nicolas",27775,"2024-08-17","SEA",27,2024,"PIT","H",25,0,0,0,1,0,0,0,0,0,1,0,0.1,1,0,0,0,0,0,0,0,0,0,1,27.000028163224,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.337270915985107,0,0,0,0,1,-2.83352648020443,2.83352648020443,-2.83352648020443,0,-66.5875037184216,-66.6847344309602,0,0,0,0,0,0,1,27.000028163224,0,3,3,0.0175420194864273,0,0.0175420194864273,0.108999997377396,0.0108619825914502,0.673799991607666,0.336899995803833,0.673799991607666,1.35520005226135,1,1,0.0260344613343477,-5.07815820643964e-10,0,0,NA,NA,0.66666667,91.5,0.33333333,85,NA,NA,0.227396890521049,0.0389156937599182,NA,11.3698445260525,3.89156937599182,1,0,0.66666667,0,NA,0,0.33333333,1,0.66666667,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,-2.8635020405674,76.19272,50.7473,80,NA,NA,NA,NA,NA,NA,80,37.84248,80,80,44.53233,80,-3.42086,-1.0542,100.44,141.72,152.28,NA,NA,NA,123.68,174.2,184.24,115.933333333333,163.373333333333,173.586666666667,NA,NA,0.66666667,0.33333333,NA,NA,91.6000061035156,84.5999984741211,NA,NA,1.57432126998901,1.73878169059753,NA,NA,2.41701054573059,-6.06235313415527,NA,NA,0.229855183511972,0.039364367723465,NA,NA,11.4927591755986,3.9364367723465,NA,0.66666667,0.66666667,NA,0,0,1,15,0.33333333,NA,0.66666667,NA,84.4481964111328,NA,91.4522018432617,NA,2.04941010475159,NA,2.01923990249634,NA,-7.07337999343872,NA,1.53865003585815,NA,0.039364367723465,NA,0.229855183511972,NA,3.9364367723465,NA,11.4927591755986,NA,NA,0.66666667,0.66666667,NA,0,0,1,0,NA,NA,0,NA,NA,0,NA,"2024-08-17",0
"Kyle Nicolas",27775,"2024-08-16","SEA",27,2024,"PIT","H",25,0,0,0,1,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,7.34739574882223,0,0,0,0,1,3.1664797782898,-3.1664797782898,6.19049659073353,0,78.1955776252467,151.387312822842,0.5,0,0.333333333,0.666666666,0,0,2,18,6,9,15,0.0971960052847862,0,0.0971960052847862,0.521000027656555,0.0519182868301868,1.26380002498627,1.72619998455048,1.72619998455048,0.906599998474121,1,1,0.0770695134997368,-0.000161772272367855,1,0,0.53333333,97.125,NA,NA,0.46666667,87.14285714,NA,0.653561592102051,NA,0.0581701174378395,8.16951990127563,NA,0.831001677683421,0.22222222,0.83333333,0.46666667,0.5,1,0.85714286,0.4,0.66666667,0.06666667,1,2,0,0,0,3,3,0.33333333,0.66666667,0,0,0,1,1.00395607305363,34.47178,62.83937,26.76473,80,59.81323,74.61762,NA,NA,NA,NA,NA,NA,61.21409,57.68794,49.51925,-0.57128,3.22017,121.92,66.36,82.56,89.8,152.82,150.62,NA,NA,NA,104.789333333333,112.472,118.858666666667,0.53333333,NA,NA,0.46666667,97.0500030517578,NA,NA,87,-5.39038038253784,NA,NA,1.6970477785383,10.0774002075195,NA,NA,-4.25924273899623,0.662416338920593,NA,NA,0.0578523240983486,8.28020423650742,NA,NA,0.826461772833552,0.22222222,0.83333333,0.46666667,0.5,1,0.85714286,0.4,18.58333333,0.46666667,0.53333333,NA,NA,86.9466552734375,97.0249633789062,NA,NA,2.1398914882115,-5.07532262802124,NA,NA,-5.47952433994838,9.18819046020508,NA,NA,0.0578523240983486,0.662416338920593,NA,NA,0.826461772833552,8.28020423650742,NA,NA,0.22222222,0.83333333,0.46666667,0.5,1,0.85714286,0.4,3,96.0591634114583,18.9439964294434,0,0,99.9794,1,0.33333333,"2024-08-16",0
"Kyle Nicolas",27775,"2024-08-13","@SDP",27,2024,"PIT","A",25,0,0,0,1,0,0,0,0,0,0,0,1,5,2,1,0,0,0,0,0,0,0,2,18,0,18,2,0,0,2,0,1,0,0,0,0,0.4,0,0.4,0.409289084014893,0,0.4,2,0.666666666666667,0.5,-0.833520221710205,0.833520221710205,-0.833520221710205,0,-18.3263759235173,-18.3531359984531,2,0.333333333,0.666666666,0,0,0,0,0,6,15,21,-0.025585975497961,-0.0457899905741215,0.0202040150761604,-0.542999982833862,-0.0592471323907375,0.251040011644363,0.20660001039505,0.20660001039505,NA,0,1,-0.0660591945052147,-0.0358607159121235,0,0,0.42857143,96.77777778,0.04761905,90,0.52380952,85.90909091,NA,0.200609475374222,0.054188709706068,-0.437993586063385,2.22899417082469,5.4188709706068,-3.9817598733035,0.33333333,0.83333333,0.61904762,0.66666667,0.9,0.84615385,0.57142857,1,0.0952381,1,2,0,0,3,0,3,0.33333333,0.66666667,0,0,1,0,1.65777776982526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.58,89.76,100.88,103.46,139.04,143.84,96.52,167.88,166,117.859047619048,114.6,122.392380952381,0.42857143,NA,0.04761905,0.52380952,96.7777777777778,NA,89.8000030517578,85.8636363636364,-6.42718124389648,NA,3.52373552322388,2.26932907104492,10.356923421224,NA,2.53398013114929,-4.95301125266335,0.203430257737637,NA,0.054773960262537,-0.447445128113031,2.26033619708485,NA,5.4773960262537,-4.06768298284574,0.25,0.84615385,0.61904762,1,0.81818182,0.84615385,0.61904762,20.625,0.52380952,0.42857143,0.04761905,NA,85.7302911931818,96.6495429144965,89.6593017578125,NA,2.89480538801713,-5.79846996731228,4.0988302230835,NA,-6.39251015403054,9.14259677463108,1.35374999046326,NA,-0.447445128113031,0.203430257737637,0.054773960262537,NA,-4.06768298284574,2.26033619708485,5.4773960262537,NA,0.25,0.84615385,0.61904762,1,0.81818182,0.84615385,0.61904762,3,93.1456095377604,2.2536465326945,0,0,100.257,1,0.33333333,"2024-08-13",0
"Kyle Nicolas",27775,"2024-08-12","@SDP",27,2024,"PIT","A",25,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,1,0,1,9,0,9,1,0,0,2,0,0,0,0,0,0,0.33333333,0,0.33333333,-0.694826464786218,0,0.333333333333333,1,0.5,1,1.1664797782898,-1.1664797782898,1.1664797782898,0,29.9346008508647,29.9783111930123,2,0,1,0,0,0,0,0,6,9,15,-0.0639019757509232,-0.178293988108635,0.114392012357712,0.0620000660419464,0.00676486641168594,1.97905004024506,0.969000041484833,1.93800008296967,0.49099999666214,1,1,0.0115939565002918,-0.0438831732716932,0,1,0.46666667,97.71428571,0.2,91.66666667,0.33333333,85.8,NA,0.783613681793213,-0.19381345808506,-0.00268009677529335,11.1944811684745,-6.46044860283534,-0.053601935505867,0.22222222,0.5,0.33333333,0.5,1,0.8,0.4,0.66666667,0.06666667,0,1,1,1,0,1,2,0,0.5,0.5,0.5,0,0.5,-0.22227486154869,32.97497,57.87998,47.95829,25.53448,60.78159,20,NA,NA,NA,20,49.69279,20,20,55.99813,20,2.41162,7.69452,87.98,161.98,152.56,119.66,61.52,65.88,85.48,-16.14,-12.14,101.021428571429,80.7571428571429,80.1185714285714,0.46666667,NA,0.2,0.33333333,97.5714285714286,NA,91.7666625976562,85.7599975585938,-6.77394757952009,NA,1.50835561752319,1.24923038482666,10.4297419956752,NA,3.88216082255046,-4.34087524414062,0.797726321965456,NA,-0.198252905160189,-0.00275233015418053,11.3960903137922,NA,-6.60843017200629,-0.0550466030836105,0.22222222,0.5,0.33333333,0.5,1,0.8,0.4,20.91666667,0.33333333,0.46666667,0.2,NA,85.6675598144531,97.5094430106027,91.6680297851562,NA,2.02282390594482,-5.97256415230887,2.69249661763509,NA,-5.7698299407959,8.92867987496512,2.08560673395793,NA,-0.00275233015418053,0.797726321965456,-0.198252905160189,NA,-0.0550466030836105,11.3960903137922,-6.60843017200629,NA,0.22222222,0.5,0.33333333,0.5,1,0.8,0.4,2,90.9312973022461,-5.94277667999268,0,0,94.8232,0,0,"2024-08-12",0
"Kyle Nicolas",27775,"2024-08-11","@LAD",27,2024,"PIT","A",25,0,0,0,1,0,0,0,0,0,0,0,0.1,2,1,0,0,0,0,0,0,0,0,0,0,0,27.000028163224,0,0,0,0,1,1,0,0,0,0,0,0,0,8.41372908401489,0,0.5,3.00000312924711,0.5,1,3.1664797782898,-3.1664797782898,7.70250972840334,0,78.1955776252467,187.926204380887,0,0.5,0,0.5,0,0,2,54.0000563264481,1,2,3,0.0051399702206254,-0.00528002995997667,0.0104200001806021,0.0989999994635582,0.0104761905968189,0.289000004529953,0.104000002145767,0.208000004291534,1.79799997806549,1,1,0.00277740345336497,0.015007960353066,0,0,0.66666667,97,0.33333333,90,NA,NA,NA,0.249823227524757,-0.463952898979187,NA,12.4911613762379,-46.3952898979187,NA,0,1,0.66666667,NA,1,1,0.66666667,0.5,0,1,1,0,0,2,0,2,0.5,0.5,0,0,1,0,9.27393406217449,NA,NA,NA,80,57.59715,80,NA,NA,NA,58.42885,41.875,74.23053,80,50.76596,80,-2.19521,0.78428,NA,NA,NA,81.28,118.7,113.62,93.92,107.4,111.86,85.4933333333333,114.933333333333,113.033333333333,0.66666667,NA,0.33333333,NA,97,NA,90.4000015258789,NA,-5.79769563674927,NA,0.932119190692902,NA,9.93525505065918,NA,2.35565781593323,NA,0.252764482051134,NA,-0.47120988368988,NA,12.6382241025567,NA,-47.120988368988,NA,0,1,0.66666667,NA,1,1,0.66666667,17,NA,0.66666667,0.33333333,NA,NA,97.060302734375,90.4316024780273,NA,NA,-5.56390476226807,1.22437000274658,NA,NA,9.19503974914551,1.24687004089355,NA,NA,0.252764482051134,-0.47120988368988,NA,NA,12.6382241025567,-47.120988368988,NA,NA,0.66666667,0.66666667,NA,1,1,1,2,88.8290710449219,18.6528377532959,0,0,95.186,1,0.5,"2024-08-11",0
"Kyle Nicolas",27775,"2024-08-08","SDP",27,2024,"PIT","H",25,0,0,0,1,0,0,0,0,0,0,0,0.1,2,0,0,0,0,0,0,1,0,0,1,27.000028163224,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0.562229084014893,0,0,0,0,1,6.16648290753691,-6.16648290753691,6.16648290753691,0,150.587118297081,150.807004792197,0,0,0,0,0,0,1,27.000028163224,3,7,10,0.0135360024869442,-0.00208999984897673,0.0156260021030903,0.331999987363815,0.0330842025578022,0.53659999370575,0.236399993300438,0.472799986600876,NA,0,1,0.0216055139899254,0.00361998479076751,0,0,0.4,96,0.3,90.66666667,0.3,83.66666667,NA,0.155598104000092,-0.339550852775574,0.106812082231045,3.88995260000229,-11.3183617591858,3.56040274103483,0.25,0.66666667,0.5,0,1,0.8,0.6,0.5,0.1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6.03588159202591,80,60.1851,80,51.98181,48.21988,47.98698,NA,NA,NA,20,48.30586,20,41.41858,49.65684,47.12089,0.65854,5.0649,121.78,149.72,167.4,92.78,115.88,91.4,117.02,-2.38,5.61999999999999,108.752,90.554,88.466,0.4,NA,0.3,0.3,95.9499969482422,NA,90.7999979654948,83.6333312988281,-5.98700380325317,NA,2.13340012232463,2.53496011098226,9.35238456726074,NA,2.78528436024984,-5.04187043507894,0.156728155910969,NA,-0.346848040819168,0.108140081167221,3.91820389777422,NA,-11.5616013606389,3.6046693722407,0.25,0.66666667,0.5,0,1,0.8,0.6,27.375,0.3,0.4,0.3,NA,83.5548655192057,95.9104995727539,90.7200012207031,NA,2.86599349975586,-5.86095523834229,2.85778999328613,NA,-6.07227007548014,8.64488506317139,1.51182572046916,NA,0.108140081167221,0.156728155910969,-0.346848040819168,NA,3.6046693722407,3.91820389777422,-11.5616013606389,NA,0.25,0.66666667,0.5,0,1,0.8,0.6,0,NA,NA,0,NA,NA,0,NA,"2024-08-08",0
"Kyle Nicolas",27775,"2024-08-06","SDP",27,2024,"PIT","H",25,0,0,3.3750008046629,1,0,0,0,0,0,0,0,2.2,13,5,1,1,0,0,0,1,0,0,1,3.3750008046629,0,16.8750040233145,1,0.333333333,0,3,4,4,0,1,0,0,0.07692308,0,0.07692308,5.07053382868031,0,0.416666666666667,1.87500044703494,0.454545454545455,0.83333333,3.54147986769678,-0.166479063033887,5.80949301776606,79.9477457296251,87.2445129278776,142.180085789523,0.75,0.363636363,0.272727272,0.363636363,0,0,0,0,17,30,47,-0.171577990055084,-0.265325993299484,0.0937480032444,-1.0220000743866,-0.101843535900116,0.683338463306427,0.691224992275238,2.01999998092651,0.141399994492531,1,1,-0.0240931492298841,-0.226994707327876,0,1,0.53191489,96.8,0.23404255,90.18181818,0.23404255,86.45454545,NA,0.927564084529877,-1.15112233161926,-0.109172217547894,3.71025633811951,-10.464748469266,-0.99247470498085,0.35483871,0.875,0.53191489,0.81818182,1,0.92,0.34042553,0.76923077,0.04255319,3,2,6,0,7,4,11,0.27272727,0.18181818,0.54545455,0,0.63636364,0.36363636,6.47971092574852,20,66.23748,20,63.40783,61.41669,60.86086,NA,NA,NA,37.78556,58.49182,34.12029,45.65466,61.47827,41.5656,0.39537,4.67015,114.48,43.52,52.94,96.64,97.2,96.86,108.16,91.24,94.2,103.511489361702,83.2417021276596,85.9582978723404,0.53191489,NA,0.23404255,0.23404255,96.68400390625,NA,90.0999977805398,86.2999988902699,-5.99055847167969,NA,1.63037542863326,2.29002675143155,10.3515661621094,NA,2.24826656688343,-4.4285774230957,0.937041852623224,NA,-1.17013426497579,-0.111548066139221,3.7481674104929,NA,-10.6375842270526,-1.01407332853837,0.26086957,0.79166667,0.53191489,0.83333333,0.94736842,0.92,0.5106383,20.02941176,0.23404255,0.53191489,0.23404255,NA,86.1722634055398,96.55296875,89.9567538174716,NA,2.74359720403498,-5.68170776367188,2.35895364934748,NA,-5.66027554598722,9.43571655273437,1.00887090509588,NA,-0.111548066139221,0.937041852623224,-1.17013426497579,NA,-1.01407332853837,3.7481674104929,-10.6375842270526,NA,0.25,0.82608696,0.53191489,0.83333333,0.94736842,0.92,0.4893617,11,93.9234619140625,17.7143499200994,0,0,106.371,5,0.45454545,"2024-08-06",0
"Kyle Nicolas",27775,"2024-08-03","ARI",27,2024,"PIT","H",25,1,0,0,1,0,0,0,0,0,0,0,2,7,1,0,0,0,0,0,0,0,0,1,4.5,0,4.5,1,0,0,4,2,0,1,0,0,0,0.14285714,0,0.14285714,3.15672909693732,0,0.142857142857143,0.5,0.166666666666667,1,2.1664797782898,-2.1664797782898,3.67848818451166,0,54.0650892380557,90.682812007927,2,0,0.666666666,0.333333333,0.5,0,3,13.5,9,12,21,0.124981999397278,-0.038408026099205,0.163390025496483,1.04200005531311,0.103836573660374,0.961057126522064,1.14140009880066,1.3400000333786,0.906599998474121,1,1,0.0969922244548798,0.0330541546293384,1,0,0.61904762,97,0.23809524,91.2,0.14285714,86.33333333,NA,0.30887770652771,0.256306529045105,0.0586966872215271,2.37598235790546,5.1261305809021,1.95655624071757,0.33333333,0.66666667,0.47619048,0.5,1,0.8,0.42857143,0.57142857,0.0952381,2,2,2,2,2,2,6,0.33333333,0.33333333,0.33333333,0.33333333,0.33333333,0.33333333,0.0291517819238284,55.91585,57.34429,47.0372,56.97417,55.10962,55.45659,NA,NA,NA,35.06286,50.70587,26.5371,51.61947,51.94154,46.9612,0.0248,4.11429,99.48,87.36,95.72,86.62,116.26,108.02,107.44,93.88,104.14,93.4142857142857,106.802857142857,105.339047619048,0.61904762,NA,0.23809524,0.14285714,96.969228891226,NA,91.2400024414062,86.1333312988281,-6.81486628605769,NA,1.66306648254395,1.63244724273682,9.80058405949519,NA,1.297815990448,-4.62762196858724,0.297344107180834,NA,0.258975718170404,0.0590896233916283,2.28726236292949,NA,5.17951436340809,1.96965411305428,0.3,0.63636364,0.47619048,0.33333333,1,0.8,0.52380952,18.35714286,0.14285714,0.61904762,0.23809524,NA,85.9903361002604,96.8503605769231,91.1104431152344,NA,1.88624668121338,-6.7152340228741,2.41772384643555,NA,-5.97488339742025,8.76310319166917,-0.0121222257614136,NA,0.0590896233916283,0.297344107180834,0.258975718170404,NA,1.96965411305428,2.28726236292949,5.17951436340809,NA,0.3,0.63636364,0.47619048,0.66666667,0.71428571,0.7,0.52380952,6,85.7823588053385,8.89961306254069,1,0.16666667,102.721,3,0.5,"2024-08-03",0
"Kyle Nicolas",27775,"2024-07-31","@HOU",27,2024,"PIT","A",25,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,9,0,0,1,0,0,1,1,0,0,0,0,0,0.33333333,0,0.33333333,1.87828464271067,0,0,0,0,1,1.1664797782898,-1.1664797782898,2.67848818451166,0,29.9346008508647,66.5170884121943,1,0,0.5,0.5,0,0,0,0,2,7,9,0.0289099961519241,0,0.0289099961519241,0.476999998092651,0.0505564361810684,0.387066662311554,0.50900000333786,0.50900000333786,NA,0,1,0.0747379884123802,-4.80216266223188e-05,0,0,0.66666667,97.33333333,0.33333333,90,NA,NA,NA,0.311625301837921,0.416595757007599,NA,5.19375503063202,13.8865252335866,NA,0.6,0.75,0.66666667,0.33333333,1,0.66666667,0.44444444,0.66666667,0.22222222,1,0,1,0,2,0,2,0.5,0,0.5,0,1,0,-0.378191566741604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.06,101.48,149.34,149.84,105.76,167.9,152.653333333333,102.906666666667,155.526666666667,0.66666667,NA,0.33333333,NA,97.4000040690104,NA,90,NA,-7.12845993041992,NA,1.80331548055013,NA,10.7366218566895,NA,0.662057518959045,NA,0.315050072968006,NA,0.421673655509949,NA,5.25083454946677,NA,14.0557885169983,NA,0.5,0.8,0.66666667,0,1,0.66666667,0.55555556,17.5,0.11111111,0.66666667,0.22222222,NA,86.1453018188477,97.2913818359375,91.7360992431641,NA,0.945425987243652,-6.96514129638672,3.11984992027283,NA,-4.95176982879639,9.41210492451986,0.909038603305817,NA,0.0501701384782791,0.315050072968006,0.37150351703167,NA,5.01701384782791,5.25083454946677,18.5751758515835,NA,0.5,0.8,0.66666667,0,1,0.66666667,0.55555556,2,87.8278732299805,26.3122615814209,0,0,98.3696,1,0.5,"2024-07-31",0
"Kyle Nicolas",27775,"2024-07-30","@HOU",27,2024,"PIT","A",25,0,0,0,1,0,0,0,0,0,0,0,1,5,1,0,0,0,1,0,0,0,0,0,0,9,9,0,0,0,0,2,2,0,0,0,0,0,0.2,-0.2,10.1179290840149,0,0.25,2,0.25,1,6.1664797782898,-6.1664797782898,9.19049659073353,0,150.58704278682,223.88448361004,0,0.5,0,0.5,0,0,0,0,8,7,15,0.0257160011678934,-0.0196500010788441,0.0453660003840923,0.476999998092651,0.0505564361810684,0.452280014753342,0.562200009822845,0.562200009822845,0.410600006580353,1,1,-0.00994265265762806,0.0668012365637024,0,0,0.4,97,0.4,91.66666667,0.2,86,NA,0.244828164577484,-0.215654268860817,-0.0575831942260265,4.08046940962473,-3.59423781434695,-1.91943980753422,0.33333333,1,0.46666667,0.5,0.66666667,0.57142857,0.2,0.6,0.2,0,2,2,0,4,0,4,0,0.5,0.5,0,1,0,13.1110162446766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.46,101.98,106.5,151.08,17.52,63.3,84.44,132.58,143.76,115.3,80.436,104.124,0.4,NA,0.4,0.2,97.1166687011719,NA,91.6666666666667,86.0333353678385,-6.9234987894694,NA,2.43655093510946,3.10508664449056,10.8345158894857,NA,3.82674344380697,-4.90053367614746,0.286089230328798,NA,-0.177519883960485,-0.0590580143034458,4.7681538388133,NA,-2.95866473267476,-1.96860047678153,0.3,0.8,0.46666667,0.33333333,0.75,0.57142857,0.33333333,20.2,0.2,0.4,0.4,NA,85.9731648763021,97.0443115234375,91.59033203125,NA,3.49348322550456,-6.65820821126302,3.07092348734538,NA,-6.80809656778971,9.18910980224609,2.1509059270223,NA,-0.0590580143034458,0.286089230328798,-0.177519883960485,NA,-1.96860047678153,4.7681538388133,-2.95866473267476,NA,0.3,0.8,0.46666667,0.33333333,0.75,0.57142857,0.33333333,4,95.3067779541016,18.6467895507812,0,0,99.3935,2,0.5,"2024-07-30",0
"Kyle Nicolas",27775,"2024-07-26","@ARI",27,2024,"PIT","A",25,0,0,0,1,0,0,0,0,0,0,0,2,8,2,0,0,0,1,1,0,0,0,0,0,4.5,9,0,0,0,3,1,3,0,0,0,0,0,0.125,-0.125,6.77066658401489,0,0.285714285714286,1.5,0.285714285714286,1,4.6664797782898,-4.6664797782898,5.42248398140073,0,114.391310206033,132.827732387668,3,0.428571428,0.428571428,0.142857142,0,0,0,0,7,15,22,0.0757800117135048,-0.0342599749565125,0.110039986670017,1.0220000743866,0.103232324123383,0.672444462776184,0.649999976158142,0.759999990463257,NA,0,1,0.0721845924854279,0.0405087463825098,1,0,0.72727273,96.5,0.09090909,89.5,0.18181818,86.25,0.18181818,-0.194806233048439,0.231492966413498,0.108336709439754,-1.21753895655274,11.5746483206749,2.70841773599386,0.36363636,0.72727273,0.54545455,0.75,1,0.91666667,0.5,0.625,0.04545455,3,2,2,0,3,4,7,0.42857143,0.28571429,0.28571429,0,0.42857143,0.57142857,10.3363622686429,62.09826,61.42398,57.38414,59.65676,51.63692,61.24121,NA,NA,NA,20,61.54237,20,56.47011,49.68299,57.59691,-0.27655,3.66227,105.2,108.32,118.06,85.26,113.72,101.44,110.72,55.76,70.1,91.2,107.469090909091,101.612727272727,0.72727273,NA,0.09090909,0.18181818,96.5124969482422,NA,89.6499938964844,85.9250030517578,-6.27928447723389,NA,2.6216447353363,2.26030564308167,9.90551280975342,NA,3.50773859024048,-4.29410314559937,-0.108750533312559,NA,0.234490491449833,0.109426125884056,-0.679690833203495,NA,11.7245245724916,2.7356531471014,0.33333333,0.69230769,0.54545455,0.66666667,0.88888889,0.83333333,0.59090909,19.71428571,0.18181818,0.72727273,0.09090909,NA,85.9432220458984,96.5391159057617,89.6714477539062,NA,2.63201761245728,-6.03683614730835,3.06482005119324,NA,-5.79684495925903,8.76130771636963,2.36398005485535,NA,0.109426125884056,-0.108750533312559,0.234490491449833,NA,2.7356531471014,-0.679690833203495,11.7245245724916,NA,0.33333333,0.69230769,0.54545455,0.66666667,0.88888889,0.83333333,0.59090909,7,97.8604474748884,10.5516444614955,1,0.14285714,111.334,5,0.71428571,"2024-07-26",0
