"PlayerName","playerid","Date","Opp","teamid","season","Team","HomeAway","Age","W","L","ERA","G","GS","QS","CG","ShO","SV","HLD","BS","IP","TBF","H","R","ER","HR","BB","IBB","HBP","WP","BK","SO","K/9","BB/9","H/9","K/BB","IFH%","BUH%","GB","FB","LD","IFFB","IFH","BU","BUH","K%","BB%","K-BB%","SIERA","HR/9","AVG","WHIP","BABIP","LOB%","FIP","E-F","xFIP","ERA-","FIP-","xFIP-","GB/FB","LD%","GB%","FB%","IFFB%","HR/FB","RS","RS/9","Balls","Strikes","Pitches","WPA","-WPA","+WPA","RE24","REW","pLI","inLI","gmLI","exLI","Pulls","Games","WPA/LI","Clutch","SD","MD","FB%1","FBv","SL%","SLv","CH%","CHv","XX%","wFB","wSL","wCH","wFB/C","wSL/C","wCH/C","O-Swing%","Z-Swing%","Swing%","O-Contact%","Z-Contact%","Contact%","Zone%","F-Strike%","SwStr%","Pull","Cent","Oppo","Soft","Med","Hard","bipCount","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%","tERA","pb_o_CH","pb_s_CH","pb_c_CH","pb_o_SI","pb_s_SI","pb_c_SI","pb_o_SL","pb_s_SL","pb_c_SL","pb_overall","pb_stuff","pb_command","pb_xRV100","pb_ERA","sp_s_CH","sp_l_CH","sp_p_CH","sp_s_SI","sp_l_SI","sp_p_SI","sp_s_SL","sp_l_SL","sp_p_SL","sp_stuff","sp_location","sp_pitching","pfxSI%","pfxSL%","pfxCH%","pfxvSI","pfxvSL","pfxvCH","pfxSI-X","pfxSL-X","pfxCH-X","pfxSI-Z","pfxSL-Z","pfxCH-Z","pfxwSI","pfxwSL","pfxwCH","pfxwSI/C","pfxwSL/C","pfxwCH/C","pfxO-Swing%","pfxZ-Swing%","pfxSwing%","pfxO-Contact%","pfxZ-Contact%","pfxContact%","pfxZone%","pfxPace","piCH%","piSI%","piSL%","pivCH","pivSI","pivSL","piCH-X","piSI-X","piSL-X","piCH-Z","piSI-Z","piSL-Z","piwCH","piwSI","piwSL","piwCH/C","piwSI/C","piwSL/C","piO-Swing%","piZ-Swing%","piSwing%","piO-Contact%","piZ-Contact%","piContact%","piZone%","Events","EV","LA","Barrels","Barrel%","maxEV","HardHit","HardHit%","gamedate","dh"
"Scott Alexander",10591,"2024-09-05","SEA",10,2024,"OAK","H",34,0,0,0,1,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,1,9,0,9,1,0,0,2,1,0,0,0,0,0,0.25,0,0.25,2.16704158401489,0,0.25,1,0.333333333333333,1,1.1664797782898,-1.1664797782898,2.67848818451166,0,28.1476541200051,64.7888072114456,2,0,0.666666666,0.333333333,0,0,0,0,6,11,17,0.0300320014357567,-0.0334480069577694,0.0634800046682358,0.453000009059906,0.0496710501611233,0.775839984416962,0.54119998216629,0.54119998216629,0.431199997663498,1,1,0.0164442099630833,0.0222648048324425,0,0,0.47058824,90.75,0.17647059,82,0.35294118,83.33333333,NA,-0.187150955200195,0.185702785849571,0.265716314315796,-2.33938694000244,6.19009286165237,4.4286052385966,0.57142857,1,0.64705882,0.625,1,0.72727273,0.17647059,0.75,0.17647059,1,1,1,1,1,1,3,0.33333333,0.33333333,0.33333333,0.33333333,0.33333333,0.33333333,0.0342826484907513,46.05488,29.0331,51.16438,35.60141,31.08822,28.67719,36.2751,35.01967,32.90834,36.30248,30.02109,32.39306,0.97639,5.54168,90.66,102.72,90.24,83.56,134.06,116.38,96.22,104.08,93.24,88.3,117.708235294118,103.070588235294,0.47058824,0.17647059,0.35294118,90.6125030517578,82.0333353678385,83.3166656494141,8.56032466888428,-2.36078770955404,5.77455202738444,2.02237677574158,-1.94627030690511,1.08223303159078,-0.190355248749256,0.187211468815804,0.268657613545656,-2.3794406093657,6.24038229386012,4.4776268924276,0.53846154,1,0.64705882,0.57142857,1,0.72727273,0.23529412,23.61538462,0.35294118,0.47058824,0.17647059,83.2355804443359,90.5638580322266,81.9771016438802,6.6090882619222,9.18673992156982,-2.02928336461385,-0.815718332926432,0.276559621095657,-3.8978099822998,0.268657613545656,-0.190355248749256,0.187211468815804,4.4776268924276,-2.3794406093657,6.24038229386012,0.53846154,1,0.64705882,0.57142857,1,0.72727273,0.23529412,3,92.1062316894531,21.8411763509115,0,0,100.131,2,0.66666667,"2024-09-05",0
"Scott Alexander",10591,"2024-08-17","SFG",10,2024,"OAK","H",34,0,0,0,1,0,0,0,0,0,1,0,0.2,4,1,0,0,0,1,0,0,0,0,0,0,13.500014081612,13.500014081612,0,0,0,1,1,1,0,0,0,0,0,0.25,-0.25,9.77622908401489,0,0.333333333333333,3.00000312924711,0.333333333333333,1,7.66648447216047,-7.66648447216047,9.93449944721724,0,195.647666618839,245.300732355027,1,0.333333333,0.333333333,0.333333333,0,0,0,0,7,6,13,-0.00393601506948471,-0.0994599759578705,0.0955239608883858,-0.0150000005960464,-0.00164473429322243,1.77559995651245,1.29799997806549,1.29799997806549,2.57480001449585,1,1,-0.0350508354604244,0.0328341114426926,0,0,0.69230769,91.88888889,0.23076923,82,0.07692308,85,NA,-0.245184242725372,-0.0469808951020241,-0.0238054171204567,-2.72426936361525,-1.56602983673414,-2.38054171204567,0,0.66666667,0.30769231,NA,1,1,0.46153846,0.25,0,2,0,1,1,2,0,3,0.66666667,0,0.33333333,0.33333333,0.66666667,0,9.94192141950276,76.71894,27.12592,69.21736,27.55391,44.74254,24.85585,20.86416,31.87901,20,29.17441,37.88198,20.59006,1.41923,6.20594,88.3,156.68,142.32,96.7,58.12,71,88.74,79.08,80.36,94.2169230769231,70.5384615384615,78.6461538461538,0.69230769,0.23076923,0.07692308,91.8555569118924,81.8666687011719,85.3000030517578,7.9059804280599,-1.80311282475789,5.52834177017212,1.23023149702284,-1.83674558003743,1.26153302192688,-0.253205843269825,-0.0482522435486317,-0.0242429338395596,-2.81339825855361,-1.60840811828772,-2.42429338395596,0,0.66666667,0.30769231,NA,1,1,0.46153846,18.88888889,0.07692308,0.69230769,0.23076923,85.6679000854492,92.2164645724826,82.2016296386719,5.95003986358643,8.20756361219618,-1.70893669128418,-0.673174977302551,-0.55503331290351,-3.57794316609701,-0.0242429338395596,-0.253205843269825,-0.0482522435486317,-2.42429338395596,-2.81339825855361,-1.60840811828772,0,0.57142857,0.30769231,NA,1,1,0.53846154,3,84.1426035563151,-6.67797597249349,0,0,99.5546,1,0.33333333,"2024-08-17",0
"Scott Alexander",10591,"2024-08-15","@NYM",10,2024,"OAK","A",34,0,0,0,1,0,0,0,0,0,1,0,1,5,2,0,0,0,0,0,0,0,0,1,9,0,18,1,0,0,3,0,1,0,0,0,0,0.2,0,0.2,0.765569084014893,0,0.4,2,0.5,1,1.1664797782898,-1.1664797782898,1.1664797782898,0,28.1476541200051,27.173712862954,3,0.25,0.75,0,0,0,0,0,7,11,18,0.103930003941059,-0.154085993766785,0.258015990257263,0.458999991416931,0.0499184355139732,3.06593346595764,1.9099999666214,1.9099999666214,2.45040011405945,1,1,0.000352526112692431,0.0335457972185338,1,0,0.66666667,92.75,0.11111111,84,0.22222222,85,NA,0.128899663686752,-0.316375643014908,0.0180892907083035,1.07416386405627,-15.8187821507454,0.452232267707586,0.22222222,0.77777778,0.5,1,0.85714286,0.88888889,0.5,NA,0.05555556,2,1,1,1,1,2,4,0.5,0.25,0.25,0.25,0.25,0.5,2.66552159197557,33.02991,31.65611,35.54388,56.10945,39.77109,52.24204,71.33463,53.17623,80,53.57957,37.21779,56.15667,-0.09697,3.93164,85.4,69.98,63.92,91.9,132.18,129.38,129.28,121.3,115.52,94.6088888888889,117.148888888889,113.293333333333,0.66666667,0.11111111,0.22222222,92.6083374023438,83.75,84.9250030517578,8.29771677652995,-2.15837001800537,5.91042757034302,1.8008074760437,-2.58577346801758,1.54509854316711,0.129092752933502,-0.321451336145401,0.0175175033509731,1.07577294111252,-16.0725668072701,0.437937583774328,0.25,0.7,0.5,0.5,1,0.88888889,0.55555556,20.76923077,0.22222222,0.66666667,0.11111111,84.8694305419922,92.5394083658854,83.701904296875,5.77789735794067,8.06263987223307,-2.76894497871399,0.46559551358223,0.671703259150187,-3.82455492019653,0.0175175033509731,0.129092752933502,-0.321451336145401,0.437937583774328,1.07577294111252,-16.0725668072701,0.22222222,0.77777778,0.5,0.5,1,0.88888889,0.5,4,92.875129699707,-19.8137912750244,0,0,108.606,2,0.5,"2024-08-15",0
"Scott Alexander",10591,"2024-08-13","@NYM",10,2024,"OAK","A",34,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,2,18,9,0,2,0,0,1,0,0,0,0,0,0,0.5,0.25,0.25,3.84572908401489,0,0,1,0,1,2.1664797782898,-2.1664797782898,2.1664797782898,0,53.9168682033091,52.0512824543046,1,0,1,0,0,0,0,0,6,10,16,0.0205700006335974,-0.0123939998447895,0.0329639986157417,0.458999991416931,0.0499184355139732,0.391250014305115,0.438199996948242,0.438199996948242,0.365599989891052,1,1,0.0301771927624941,0.0223978868068473,0,0,0.5,91.625,0.375,83.5,0.125,85.5,NA,-0.255229443311691,0.746401906013489,0.0334886722266674,-3.19036804139614,12.4400317668915,1.67443361133337,0.375,0.375,0.375,0.66666667,1,0.83333333,0.5,0.75,0.0625,1,0,0,0,1,0,1,1,0,0,0,1,0,1.47333134598827,49.95219,39.27648,45.62335,20,49.39806,20,55.67187,40.76654,73.53535,20,45.30193,20,2.1748,7.33929,90.94,113.4,108.56,92.82,-39.3,-27.72,116.44,88.56,89.08,101.325,37.27875,41.6325,0.5,0.375,0.125,91.6500015258789,83.3500010172526,85.6000061035156,8.53242969512939,-2.66101980209351,7.11457633972168,2.23597049713135,-2.49424425760905,-0.282704740762711,-0.262905683368444,0.75578647851944,0.0337270088493824,-3.28632104210556,12.5964413086573,1.68635044246912,0.25,0.5,0.375,0.5,1,0.83333333,0.5,22.16666667,0.1875,0.4375,0.375,86.237803141276,92.13037109375,83.2515665690104,7.34487342834473,8.38045120239258,-3.1878833770752,-0.474290688832601,0.952501978193011,-3.51005681355794,-0.0145951472222805,-0.214583527296782,0.75578647851944,-0.48650490740935,-3.06547896138259,12.5964413086573,0.25,0.5,0.375,0.5,1,0.83333333,0.5,1,109.409660339355,-21.233470916748,0,0,109.41,1,1,"2024-08-13",0
"Scott Alexander",10591,"2024-08-10","@TOR",10,2024,"OAK","A",34,0,0,0,1,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,1,0,0,1,9,0,0,1,0,0,1,0,0,0,0,0,0,0.33333333,0,0.33333333,1.13839575453556,0,0,0,0,1,4.1664797782898,-4.1664797782898,4.1664797782898,0,105.455296369917,101.806421637006,1,0,1,0,0,0,0,0,7,6,13,0.105910003185272,-0.0773600041866302,0.183270007371902,0.47900003194809,0.0506075024604797,1.99140000343323,1.9099999666214,1.9099999666214,2.46480011940002,1,1,0.0357806012034416,0.0174030901708079,1,0,0.61538462,93.25,0.23076923,83.66666667,0.15384615,86,NA,0.827832460403442,0.0151102766394615,-0.135322988033295,10.347905755043,0.503675887982051,-6.76614940166473,0.25,0.5,0.33333333,0.5,1,0.75,0.33333333,NA,0.07692308,0,1,0,0,0,1,1,0,1,0,0,0,1,3.76022890983173,20,31.20198,20,20,37.94276,20,39.65532,40.36228,51.40352,20,35.91672,20,2.80678,8.28726,107.78,32.88,34.22,88.42,66.76,72.4,104.72,80.7,81.86,95.16,64.7646153846154,68.7092307692308,0.61538462,0.23076923,0.15384615,93.2874984741211,83.7999979654948,85.9499969482422,7.73411083221436,-2.04403972625732,5.72954368591309,2.32524108886719,-1.78817764918009,0.269887715578079,0.839728318154812,0.0151214338839054,-0.138118088245392,10.4966039769351,0.50404779613018,-6.90590441226959,0,0.57142857,0.30769231,NA,0.75,0.75,0.53846154,20.5,0.15384615,0.61538462,0.23076923,85.8922424316406,93.2827911376953,83.7648315429688,5.26261520385742,7.53258371353149,-2.76333332061768,-1.35045504570007,1.41290605068207,-3.12073675791423,-0.138118088245392,0.839728318154812,0.0151214338839054,-6.90590441226959,10.4966039769351,0.50404779613018,0,0.57142857,0.30769231,NA,0.75,0.75,0.53846154,1,101.512924194336,0.721644699573517,0,0,101.513,1,1,"2024-08-10",0
"Scott Alexander",10591,"2024-08-06","CHW",10,2024,"OAK","H",34,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,9,0,0,1,0,0,1,0,1,0,0,0,0,0.33333333,0,0.33333333,1.13839575453556,0,0,0,0,1,1.1664797782898,-1.1664797782898,1.1664797782898,0,28.1476541200051,27.173712862954,1,0.5,0.5,0,0,0,0,0,3,11,14,0.0171239972114563,0,0.0171239972114563,0.453000009059906,0.0496710501611233,0.23026667535305,0.30799999833107,0.30799999833107,0.217999994754791,1,1,0.0745632275938988,-0.00019728999045969,0,0,0.42857143,91.83333333,0.5,82.28571429,0.07142857,86,NA,0.20148292183876,0.518835842609406,0.0495179928839207,3.35804869731267,7.41194060870579,4.95179928839207,0.55555556,0.8,0.64285714,0.8,0.75,0.77777778,0.35714286,0.66666667,0.14285714,0,0,2,0,1,1,2,0,0,1,0,0.5,0.5,3.70509847466095,76.1524,23.20863,80,36.43235,49.22394,40.69869,50.42028,36.67015,54.93233,48.57026,41.89085,53.60281,0.21424,4.39845,89.94,124.74,130.56,118.3,109.42,107.58,121.16,86.34,84.78,117.704285714286,98.9742857142857,97.8214285714286,0.42857143,0.5,0.07142857,91.7666625976562,82.1714303152902,85.8000030517578,7.35046831766764,-3.78997530255999,3.82580614089966,1.83097918828328,-3.75631877354213,0.772582948207855,0.203933913260698,0.52483119815588,0.0501701384782791,3.39889855434497,7.497588545084,5.01701384782791,0.5,0.83333333,0.64285714,0.75,0.8,0.77777778,0.42857143,19.54545455,0.07142857,0.42857143,0.5,86.1984024047852,92.152099609375,82.5684901646205,4.41816997528076,7.85798009236654,-3.4500800541469,-0.963813006877899,0.306438167889913,-5.63884026663644,0.0501701384782791,0.203933913260698,0.52483119815588,5.01701384782791,3.39889855434497,7.497588545084,0.5,0.83333333,0.64285714,0.75,0.8,0.77777778,0.42857143,2,87.7706604003906,-8.12337493896484,0,0,93.6628,0,0,"2024-08-06",0
"Scott Alexander",10591,"2024-08-03","LAD",10,2024,"OAK","H",34,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,2,18,9,0,2,0,0,1,0,0,0,0,0,0,0.5,0.25,0.25,3.84572908401489,0,0,1,0,1,2.1664797782898,-2.1664797782898,2.1664797782898,0,53.9168682033091,52.0512824543046,1,0,1,0,0,0,0,0,11,8,19,0.0300320014357567,-0.00739200133830309,0.0374240055680275,0.453000009059906,0.0496710538864136,0.434599995613098,0.54119998216629,0.54119998216629,0.431199997663498,1,1,0.049707256257534,0.0193953708453264,0,0,0.73684211,92.71428571,0.21052632,84,0.05263158,85,NA,0.381165087223053,0.100392676889896,-0.0620911717414856,2.72260776587895,2.50981692224741,-6.20911717414856,0.07692308,0.5,0.21052632,1,1,1,0.31578947,NA,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1.47333134598827,20,39.30507,20,26.55589,49.09917,20,20,41.52993,20,20,44.60812,20,2.78264,8.25105,88.8,-35.84,-30.48,99.18,72.54,88.42,105.98,26.78,29.46,100.065263157895,57.2021052631579,69.7494736842105,0.73684211,0.21052632,0.05263158,92.7714320591518,83.875,84.6999969482422,8.1661502293178,-2.89428853988647,5.3006763458252,2.40433556692941,-2.53981137275696,1.67356657981873,0.382465161383152,0.100735411047935,-0.0633736774325371,2.73189400987966,2.51838527619839,-6.33736774325371,0.08333333,0.42857143,0.21052632,1,1,1,0.36842105,19.13333333,0.05263158,0.73684211,0.21052632,85.0893020629883,93.1546892438616,84.2171478271484,6.40094995498657,8.49108832223075,-2.7669825553894,0.700106024742126,0.744221210479736,-4.34990501403809,-0.0633736774325371,0.382465161383152,0.100735411047935,-6.33736774325371,2.73189400987966,2.51838527619839,0,0.44444444,0.21052632,NA,1,1,0.47368421,1,54.3370475769043,-47.0694618225098,0,0,54.337,0,0,"2024-08-03",0
"Scott Alexander",10591,"2024-07-30","@SFG",10,2024,"OAK","A",34,0,0,13.500014081612,1,0,0,0,0,0,0,0,0.2,4,1,1,1,0,1,0,0,1,0,1,13.500014081612,13.500014081612,13.500014081612,1,0,0,1,1,0,0,0,0,0,0.25,0.25,0,6.21610408401489,0,0.333333333333333,3.00000312924711,0.5,0.5,4.66648134291335,8.83353273869866,6.93449631797012,348.502351637826,118.339943730689,170.667945732913,1,0,0.5,0.5,0,0,0,0,6,9,15,-0.00671599991619587,-0.0361000001430511,0.0293839983642101,-0.835000038146973,-0.0887825638055801,0.493640005588531,0.302400022745132,0.302400022745132,0.417799979448318,1,1,-0.0621590465307236,0.0485539905381711,0,0,0.53333333,92.25,0.33333333,84.4,0.13333333,85,NA,-0.85606175661087,0.208221480250359,0.054188709706068,-10.7007719576359,4.16442960500717,2.7094354853034,0.3,1,0.53333333,0.66666667,0.8,0.75,0.33333333,0.5,0.13333333,1,1,0,0,2,0,2,0.5,0.5,0,0,1,0,2.79670397207438,63.25286,25.07707,70.90493,20,28.30908,20,40.49564,41.65445,38.27613,20,31.73044,20,2.82563,8.31554,94.36,104.54,86.32,89.54,2.47999999999999,-10.24,120.62,93.38,93.8,100.542666666667,46.388,37.3146666666667,0.53333333,0.33333333,0.13333333,92.2249984741211,84.1799987792969,84.6999969482422,8.18956756591797,-2.39196701049805,4.80682039260864,2.38336992263794,-2.10111885070801,1.62712383270264,-0.8684376552701,0.210094276815653,0.054773960262537,-10.8554706908762,4.20188553631306,2.73869801312685,0.25,0.85714286,0.53333333,0.5,0.83333333,0.75,0.46666667,21.27272727,0.13333333,0.53333333,0.33333333,85.0969543457031,92.6809539794922,84.631298828125,4.34240531921387,7.4831223487854,-3.13169803619385,0.511249005794525,1.10547780990601,-3.43400001525879,0.054773960262537,-0.8684376552701,0.210094276815653,2.73869801312685,-10.8554706908762,4.20188553631306,0.25,0.85714286,0.53333333,0.5,0.83333333,0.75,0.46666667,2,83.3325424194336,-7.68977737426758,0,0,104.127,1,0.5,"2024-07-30",0
"Scott Alexander",10591,"2024-07-28","@LAA",10,2024,"OAK","A",34,0,0,0,1,0,0,0,0,0,0,0,1.1,7,2,0,0,0,0,0,1,0,0,2,13.5000032186516,0,13.5000032186516,2,0.333333333,0,3,0,1,0,1,0,0,0.28571429,0,0.28571429,1.09032092940406,0,0.333333333333333,1.50000035762795,0.5,1,2.41647959947582,-2.41647959947582,2.41647959947582,0,60.3591671162395,58.2706704036851,3,0.25,0.75,0,0,0,0,0,10,18,28,-0.0231439787894487,-0.125843971967697,0.102699995040894,0.284000009298325,0.0288178622722626,1.21434283256531,1.22226667404175,2.6528000831604,0.407000005245209,1,1,-0.00321690994314849,-0.0158419407938851,0,0,0.64285714,92.27777778,0.17857143,84,0.17857143,86,NA,-0.53511506319046,0.0341186113655567,0.175115332007408,-2.97286146216922,0.682372227311134,3.50230664014816,0.33333333,0.57142857,0.39285714,0.85714286,1,0.90909091,0.25,0.71428571,0.03571429,3,0,1,0,3,1,4,0.75,0,0.25,0,0.75,0.25,3.31839646280651,46.12499,27.37941,52.02256,37.17351,46.57251,42.29041,51.76955,39.44741,61.9729,41.09108,39.7073,48.81266,0.67889,5.09543,88.7,115.52,94.92,102.6,94.68,100.42,109.6,93.16,97.44,101.367857142857,98.13,98.9057142857143,0.64285714,0.17857143,0.17857143,92.25,83.9800048828125,86.0400024414062,8.38654412163628,-1.73823471069336,6.13929328918457,1.6000247531467,-2.00852661132812,2.26419639587402,-0.547783322632313,0.0339606329798698,0.176765508949757,-3.04324068129063,0.679212659597397,3.53531017899513,0.07692308,0.66666667,0.39285714,1,0.9,0.90909091,0.53571429,20.85714286,0.17857143,0.64285714,0.17857143,86.0125183105469,92.2180514865451,83.9396179199219,5.90215187072754,8.28190528021918,-2.29413986206055,0.910807609558105,0.618491914537218,-2.97463207244873,0.176765508949757,-0.547783322632313,0.0339606329798698,3.53531017899513,-3.04324068129063,0.679212659597397,0.07692308,0.66666667,0.39285714,1,0.9,0.90909091,0.53571429,4,83.7353286743164,-20.2355880737305,0,0,99.3922,1,0.25,"2024-07-28",0
"Scott Alexander",10591,"2024-07-25","@LAA",10,2024,"OAK","A",34,0,0,0,1,0,0,0,0,0,1,0,0.1,1,0,0,0,0,0,0,0,0,0,1,27.000028163224,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.337270915985107,0,0,0,0,1,-2.83352648020443,2.83352648020443,-2.83352648020443,0,-74.9293634896886,-72.3367211985741,0,0,0,0,0,0,0,0,3,3,6,0.0596999861299992,0,0.0596999861299992,0.324999988079071,0.032978180795908,2.10019993782043,1.05009996891022,2.10019993782043,1.9099999666214,1,1,0.0284258592873812,-8.46515215563448e-10,0,0,0.66666667,92.5,0.33333333,83,NA,NA,NA,0.23988464474678,0.0151102766394615,NA,5.99711611866951,0.755513831973076,NA,0.25,0,0.16666667,1,NA,1,0.33333333,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,-2.70499516569614,NA,NA,NA,20,48.78427,20,26.53203,28.68571,29.64992,20,40.01134,20,2.13862,7.28502,NA,NA,NA,99.58,95.76,127.64,99.72,91.34,96.78,99.6266666666667,94.2866666666667,117.353333333333,0.66666667,0.33333333,NA,92.25,83,NA,7.35209560394287,-1.57239854335785,NA,2.32960844039917,-3.46636533737183,NA,0.242741510272026,0.0151214338839054,NA,6.06853775680065,0.756071694195271,NA,0.25,0,0.16666667,1,NA,1,0.33333333,17.6,NA,0.66666667,0.33333333,NA,92.4613265991211,83.1762542724609,NA,6.92080736160278,-2.42655491828918,NA,1.03049695491791,-4.60649490356445,NA,0.242741510272026,0.0151214338839054,NA,6.06853775680065,0.756071694195271,0.25,0,0.16666667,1,NA,1,0.33333333,0,NA,NA,0,NA,NA,0,NA,"2024-07-25",0
"Scott Alexander",10591,"2024-07-23","HOU",10,2024,"OAK","H",34,0,0,0,1,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,2,0,0,0,0,0,0,0,3.65572908401489,0,0.25,1,0.25,1,3.1664797782898,-3.1664797782898,3.1664797782898,0,79.6860822866131,76.9288520456552,2,0.5,0.5,0,0,0,1,9,2,9,11,0.0171919651329517,-0.0148719856515527,0.0320639498531818,0.453000009059906,0.0496710538864136,0.360500007867813,0.359600007534027,0.359600007534027,0.174800008535385,1,1,0.00978086702525616,0.0379083556037087,0,0,0.36363636,92.5,0.54545455,83.16666667,0.09090909,84,NA,-0.47873792052269,0.34041965007782,0.054188709706068,-11.9684480130672,5.67366083463033,5.4188709706068,0.4,0.83333333,0.63636364,1,0.8,0.85714286,0.54545455,1,0.09090909,2,2,0,0,1,3,4,0.5,0.5,0,0,0.25,0.75,9.60297345878196,78.9818,35.33096,80,80,50.12001,80,68.08396,37.60191,77.54398,80,43.78729,80,-1.9722,1.11879,88.8,106.74,96.38,96.88,114.72,121.34,108.48,113.46,114.06,102.472727272727,113.307272727273,115.1,0.36363636,0.54545455,0.09090909,92.375,83.2333323160807,84.1999969482422,6.86499691009521,-2.29870748519897,6.79735898971558,1.90048825740814,-2.54349136352539,1.05170655250549,-0.4825798869133,0.386727947741747,0.054773960262537,-12.0644971728325,6.44546579569578,5.4773960262537,0.5,0.71428571,0.63636364,1,0.8,0.85714286,0.63636364,19.42857143,0.09090909,0.36363636,0.54545455,84.8406982421875,93.0111541748047,83.8440144856771,7.13760995864868,7.18420267105103,-2.11167335510254,-0.548376977443695,0.440255492925644,-4.05614153544108,0.054773960262537,-0.4825798869133,0.386727947741747,5.4773960262537,-12.0644971728325,6.44546579569578,0.5,0.71428571,0.63636364,1,0.8,0.85714286,0.63636364,4,97.9851303100586,4.9721155166626,1,0.25,110.704,3,0.75,"2024-07-23",0
"Scott Alexander",10591,"2024-07-21","LAA",10,2024,"OAK","H",34,0,0,27.000028163224,1,0,0,0,0,0,0,1,0.1,3,2,1,1,0,0,0,0,0,0,0,0,0,54.0000563264481,0,0,0,2,1,0,0,0,0,0,0,0,0,4.72206241920756,0,0.666666666666667,6.00000625849423,0.666666666666667,0.5,3.1664797782898,23.8335483849342,7.70250972840334,697.004703275652,79.6860822866131,189.774252798055,2,0,0.666666666,0.333333333,0,0,0,0,3,6,9,-0.466368019580841,-0.466368019580841,0,-2.62999987602234,-0.288377195596695,4.73320007324219,2.59439992904663,5.18879985809326,0.819599986076355,1,1,-0.101568557322025,0.0030373284780723,0,1,1,91.88888889,NA,NA,NA,NA,NA,-0.893478751182556,NA,NA,-9.92754167980618,NA,NA,0.625,1,0.66666667,0.6,1,0.66666667,0.11111111,0.66666667,0.22222222,2,1,0,0,2,1,3,0.66666667,0.33333333,0,0,0.66666667,0.33333333,1.13383252263505,NA,NA,NA,20,45.28808,20,NA,NA,NA,20,39.63877,20,3.30678,9.03726,NA,NA,NA,90.66,52.08,51.72,NA,NA,NA,90.66,52.08,51.72,1,NA,NA,91.8111097547743,NA,NA,7.91720750596788,NA,NA,2.1712106068929,NA,NA,-0.903866000473499,NA,NA,-10.0429555608167,NA,NA,0.5,1,0.66666667,0.33333333,1,0.66666667,0.33333333,23,NA,1,NA,NA,92.3644883897569,NA,NA,8.08179134792752,NA,NA,0.650577227274577,NA,NA,-0.903866000473499,NA,NA,-10.0429555608167,NA,0.5,1,0.66666667,0.33333333,1,0.66666667,0.33333333,3,97.2005310058594,2.79295221964518,1,0.33333333,105.817,2,0.66666667,"2024-07-21",0
"Scott Alexander",10591,"2024-07-20","LAA",10,2024,"OAK","H",34,0,0,0,1,0,0,0,0,0,0,0,0.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6.03472908401489,0,0,0,0,1,3.1664797782898,-3.1664797782898,5.43449475334657,0,79.6860822866131,133.351552421855,1,0,0.5,0.5,0,0,0,0,3,6,9,0.055155985057354,0,0.055155985057354,1.34700000286102,0.147697359323502,0.831200003623962,0.459800004959106,0.919600009918213,0.30799999833107,1,1,0.0656496733427048,0.000707382500508044,0,0,0.77777778,92.85714286,NA,NA,0.22222222,84.5,NA,0.20148292183876,NA,0.260425537824631,2.87832745483943,NA,13.0212768912315,0.57142857,1,0.66666667,0.75,1,0.83333333,0.22222222,0.5,0.11111111,2,0,0,1,1,0,2,1,0,0,0.5,0.5,0,1.04003972923482,36.93625,30.4982,32.70098,20,23.36555,20,NA,NA,NA,20,20.85843,20,2.20445,7.38377,86.22,77.9,70.98,81.6,102.36,94.78,NA,NA,NA,82.6266666666667,96.9244444444444,89.4911111111111,0.77777778,NA,0.22222222,92.7428588867188,NA,84.5999984741211,7.91382435389927,NA,6.60428428649902,1.67205578940255,NA,2.78942918777466,0.20393392816186,NA,0.263570249080658,2.91334183088371,NA,13.1785124540329,0.5,1,0.66666667,0.66666667,1,0.83333333,0.33333333,21.28571429,0.22222222,0.77777778,NA,85.1768951416016,93.2874319893973,NA,6.71577501296997,8.19902420043945,NA,1.22632455825806,0.387208700180054,NA,0.263570249080658,0.20393392816186,NA,13.1785124540329,2.91334183088371,NA,0.5,1,0.66666667,0.66666667,1,0.83333333,0.33333333,2,71.0874176025391,-13.9994039535522,0,0,73.3365,0,0,"2024-07-20",0
