"PlayerName","playerid","Date","Opp","teamid","season","Team","HomeAway","Age","W","L","ERA","G","GS","QS","CG","ShO","SV","HLD","BS","IP","TBF","H","R","ER","HR","BB","IBB","HBP","WP","BK","SO","K/9","BB/9","H/9","K/BB","IFH%","BUH%","GB","FB","LD","IFFB","IFH","BU","BUH","K%","BB%","K-BB%","SIERA","HR/9","AVG","WHIP","BABIP","LOB%","FIP","E-F","xFIP","ERA-","FIP-","xFIP-","GB/FB","LD%","GB%","FB%","IFFB%","HR/FB","RS","RS/9","Balls","Strikes","Pitches","WPA","-WPA","+WPA","RE24","REW","pLI","inLI","gmLI","exLI","Pulls","Games","WPA/LI","Clutch","SD","MD","FB%1","FBv","SL%","SLv","XX%","wFB","wSL","wFB/C","wSL/C","O-Swing%","Z-Swing%","Swing%","O-Contact%","Z-Contact%","Contact%","Zone%","F-Strike%","SwStr%","Pull","Cent","Oppo","Soft","Med","Hard","bipCount","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%","tERA","pb_o_SI","pb_s_SI","pb_c_SI","pb_o_FC","pb_s_FC","pb_c_FC","pb_overall","pb_stuff","pb_command","pb_xRV100","pb_ERA","sp_s_CU","sp_l_CU","sp_p_CU","sp_s_SI","sp_l_SI","sp_p_SI","sp_s_FC","sp_l_FC","sp_p_FC","sp_stuff","sp_location","sp_pitching","pfxFC%","pfxSI%","pfxCU%","pfxvFC","pfxvSI","pfxvCU","pfxFC-X","pfxSI-X","pfxCU-X","pfxFC-Z","pfxSI-Z","pfxCU-Z","pfxwFC","pfxwSI","pfxwCU","pfxwFC/C","pfxwSI/C","pfxwCU/C","pfxO-Swing%","pfxZ-Swing%","pfxSwing%","pfxO-Contact%","pfxZ-Contact%","pfxContact%","pfxZone%","pfxPace","piCU%","piFC%","piSI%","pivCU","pivFC","pivSI","piCU-X","piFC-X","piSI-X","piCU-Z","piFC-Z","piSI-Z","piwCU","piwFC","piwSI","piwCU/C","piwFC/C","piwSI/C","piO-Swing%","piZ-Swing%","piSwing%","piO-Contact%","piZ-Contact%","piContact%","piZone%","Events","EV","LA","Barrels","Barrel%","maxEV","HardHit","HardHit%","gamedate","dh"
"Jose Alvarado",17780,"2024-08-25","@KCR",26,2024,"PHI","A",29,0,0,0,1,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,2,18,0,9,2,0,0,0,2,0,0,0,0,0,0.5,0,0.5,1.65247908401489,0,0.25,1,0.5,1,-0.833520221710205,0.833520221710205,2.19049659073353,0,-17.9405169074213,54.7244184399108,0,0,0,1,0,0,0,0,4,14,18,0.00200999993830919,-0.00267200008966029,0.00468199979513884,0.533999979496002,0.0522760637104511,0.0537000000476837,0.0461999997496605,0.0461999997496605,0.0199999995529652,1,1,0.0252122767269611,0.0122178896887629,0,0,0.5,96.44444444,0.5,90.77777778,NA,0.509326100349426,-0.496318697929382,5.6591788927714,-5.51465219921536,0.6,0.5,0.55555556,0.83333333,0.75,0.8,0.44444444,0.75,0.11111111,1,0,1,0,1,1,2,0.5,0,0.5,0,0.5,0.5,-1.12932551442029,60.53747,50.08484,61.37413,43.90615,38.5107,41.85746,56.93152,44.69867,55.68058,-0.30522,3.61926,NA,NA,NA,106.12,114.98,112.96,142.4,146.64,183.8,124.26,130.81,148.38,0.5,0.5,NA,90.8000013563368,96.5,NA,1.54146883222792,7.33279927571615,NA,3.31472142537435,8.7584966023763,NA,-0.50062945112586,0.514943070709705,NA,-5.562549456954,5.72158967455228,NA,0.5,0.6,0.55555556,0.75,0.83333333,0.8,0.55555556,16.92307692,NA,0.5,0.5,NA,90.9046359592014,96.6048787434896,NA,1.29297818077935,7.12514919704861,NA,1.58961327870687,7.39455922444661,NA,-0.50062945112586,0.514943070709705,NA,-5.562549456954,5.72158967455228,0.5,0.6,0.55555556,0.75,0.83333333,0.8,0.55555556,2,96.1665344238281,41.0424957275391,0,0,98.1804,1,0.5,"2024-08-25",0
"Jose Alvarado",17780,"2024-08-23","@KCR",26,2024,"PHI","A",29,0,0,0,1,0,0,0,0,0,0,0,1,5,1,0,0,0,1,0,0,0,0,0,0,9,9,0,0,0,2,1,1,0,0,0,0,0,0.2,-0.2,8.30064908401489,0,0.25,2,0.25,1,6.1664797782898,-6.1664797782898,7.67848818451166,0,147.416455846498,187.345706390858,2,0.25,0.5,0.25,0,0,2,18,11,11,22,0.00365801947191358,-0.00214799889363348,0.00580601813271642,0.533999979496002,0.0522760674357414,0.0686799958348274,0.0561999976634979,0.0561999976634979,0.122399993240833,1,1,0.0293105356395245,0.0239512537279496,0,0,0.57142857,98.33333333,0.42857143,92.55555556,0.04545455,0.498907864093781,-0.898141264915466,4.15756553411484,-9.97934738794963,0,0.77777778,0.33333333,NA,0.85714286,0.85714286,0.42857143,0.6,0.04545455,1,1,2,0,2,2,4,0.25,0.25,0.5,0,0.5,0.5,7.70960812098778,39.45633,63.21346,49.53635,48.82954,80,48.87632,45.89552,69.9187,53.15974,0.38041,4.64771,NA,NA,NA,87.5,69.82,73.68,79.56,144.64,141.54,84.3466666666667,104.973333333333,105.197142857143,0.42857143,0.57142857,NA,92.5777791341146,98.3166707356771,NA,0.299389918645223,6.70608329772949,NA,4.18511327107747,8.81477801005046,NA,-0.908195868134499,0.543783012777567,NA,-10.0910652014944,4.53152510647972,NA,0,0.63636364,0.33333333,NA,0.85714286,0.85714286,0.52380952,18.76470588,NA,0.42857143,0.57142857,NA,92.6902872721354,98.4184061686198,NA,-0.266887585322062,6.20441436767578,NA,2.7004877726237,7.53958002726237,NA,-0.908195868134499,0.532977242022753,NA,-10.0910652014944,4.44147701685627,0,0.63636364,0.33333333,NA,0.85714286,0.85714286,0.52380952,4,95.6633377075195,16.0318145751953,0,0,104.904,2,0.5,"2024-08-23",0
"Jose Alvarado",17780,"2024-08-20","@ATL",26,2024,"PHI","A",29,0,0,13.500014081612,1,0,0,0,0,0,0,0,0.2,6,0,1,1,0,4,0,0,0,0,1,13.500014081612,54.0000563264481,0,0.25,0,0,1,0,0,0,0,0,0,0.16666667,0.66666667,-0.5,20.3799790652949,0,0,6.00000625849423,0,0.75,18.1664954245254,-4.66648134291335,18.1664954245254,326.322003717303,430.885921598094,440.795990423073,1,0,1,0,0,0,0,0,20,14,34,-0.076428011059761,-0.112496018409729,0.036068007349968,-1.26900005340576,-0.12896341085434,0.869666695594788,0.535999953746796,0.535999953746796,0.739600002765656,1,1,-0.0661261156201363,-0.0217558412800184,0,1,0.52941176,97.88888889,0.47058824,92.8125,NA,-0.177447438240051,-0.483347028493881,-0.985819101333618,-3.02091892808676,0.19230769,0.375,0.23529412,0.4,0.66666667,0.5,0.23529412,0.66666667,0.11764706,0,1,0,1,0,0,1,0,1,0,1,0,0,17.905976120357,20,53.48097,20.02838,33.80555,74.40313,41.55404,20.19594,60.71743,24.68984,1.97703,7.04264,171.22,172.24,229.02,100.1,24.28,36.52,93.84,78.58,81.28,99.43,52.5876470588235,61.9288235294118,0.44117647,0.52941176,0.02941176,93.1466634114583,97.8055555555556,85.9000015258789,0.186293188730876,7.6397450764974,-1.62567687034607,5.06973419189453,8.31730058458116,0.197377905249596,-0.498424023389816,-0.187460392713547,0,-3.32282682259878,-1.04144662618637,0,0.13043478,0.45454545,0.23529412,0,0.8,0.5,0.32352941,19.21428571,0.02941176,0.44117647,0.52941176,85.8458023071289,93.1060465494792,97.7708468967014,-2.1547999382019,-0.393303871154785,7.2586432562934,-0.992784023284912,3.66229654947917,7.18856133355035,0,-0.498424023389816,-0.187460392713547,0,-3.32282682259878,-1.04144662618637,0.14285714,0.38461538,0.23529412,0,0.8,0.5,0.38235294,1,38.5186042785645,39.3133239746094,0,0,38.5186,0,0,"2024-08-20",0
"Jose Alvarado",17780,"2024-08-18","WSN",26,2024,"PHI","H",29,0,0,0,1,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0.5,0,2,1,1,1,1,0,0,0,0,0,5.15272908401489,0,0.25,1,0.25,1,3.1664797782898,-3.1664797782898,4.67848818451166,0,76.5491818091038,114.84853560366,2,0.25,0.5,0.25,1,0,0,0,6,14,20,0.0877900049090385,-0.0590820014476776,0.146872013807297,0.500999987125397,0.0513056814670563,1.86969995498657,1.54019999504089,1.54019999504089,1.8503999710083,1,1,0.0370912738144398,0.00986278674212104,1,0,0.5,97.2,0.5,92.5,NA,0.63651180267334,-0.23060505092144,6.3651180267334,-2.3060505092144,0.61538462,0.71428571,0.65,0.875,1,0.92307692,0.35,1,0.05,1,3,0,2,1,1,4,0.25,0.75,0,0.5,0.25,0.25,3.40128587741202,30.7571,58.50981,37.12021,22.67752,41.84541,37.43361,27.12244,50.35633,34.51823,1.54671,6.39716,NA,NA,NA,112.28,85.44,100.26,66.38,101.54,97.08,89.33,93.49,98.67,0.5,0.5,NA,92.2599975585938,97.05,NA,-0.119664633274078,7.98408737182617,NA,5.43670539855957,8.43890228271484,NA,-0.235359143465757,0.644766978919506,NA,-2.35359143465757,6.44766978919506,NA,0.53846154,0.85714286,0.65,1,0.83333333,0.92307692,0.35,24.1875,NA,0.5,0.5,NA,92.2856079101562,97.0875305175781,NA,-0.64782452583313,7.63683471679687,NA,3.63412780761719,7.0061408996582,NA,-0.235359143465757,0.644766978919506,NA,-2.35359143465757,6.44766978919506,0.57142857,0.83333333,0.65,0.875,1,0.92307692,0.3,4,81.9878463745117,11.8145189285278,0,0,93.8415,0,0,"2024-08-18",0
"Jose Alvarado",17780,"2024-08-14","MIA",26,2024,"PHI","H",29,0,0,0,1,0,0,0,0,0,0,0,1,5,1,0,0,0,1,0,0,0,0,0,0,9,9,0,0,0,2,0,2,0,0,0,0,0,0.2,-0.2,7.43248908401489,0,0.25,2,0.25,1,6.1664797782898,-6.1664797782898,6.1664797782898,0,147.416455846498,150.806929171676,2,0.5,0.5,0,0,0,0,0,9,8,17,0.0230800025165081,-0.0394599810242653,0.0625399798154831,0.500999987125397,0.0513056851923466,0.699119985103607,0.491200000047684,0.491200000047684,0.340999990701675,1,1,-0.0231755189597607,0.0561884538039673,0,0,0.47058824,97.625,0.52941176,91.55555556,NA,-0.557684898376465,0.276141405105591,-6.97106122970581,3.06823783450656,0.18181818,0.83333333,0.41176471,0,0.8,0.57142857,0.35294118,0.6,0.17647059,1,1,2,0,3,1,4,0.25,0.25,0.5,0,0.75,0.25,13.9155378029591,35.83348,68.22327,59.79814,22.73992,58.12887,20,29.87662,62.0732,27.13236,1.3756,6.14049,103.84,42.6,48.58,102.8,32.96,51.32,111.28,108.72,125.08,106.851764705882,69.1788235294118,85.8694117647059,0.47058824,0.47058824,0.05882353,92.3249969482422,97.8000030517578,85.0999984741211,-0.108291737735271,8.24006843566895,-0.67507129907608,3.78593397140503,8.88582992553711,0.436676830053329,0.34511050209403,-0.565803322941065,-0.0242429338395596,4.31388127617538,-7.07254153676331,-2.42429338395596,0.11111111,0.75,0.41176471,0,0.66666667,0.57142857,0.47058824,18.91666667,0.05882353,0.47058824,0.47058824,85.0057983398438,92.1735610961914,97.6894378662109,-1.17190003395081,-0.328417360782623,7.95024013519287,-1.22172999382019,2.20286774635315,7.5481424331665,-0.0242429338395596,0.34511050209403,-0.565803322941065,-2.42429338395596,4.31388127617538,-7.07254153676331,0.1,0.85714286,0.41176471,0,0.66666667,0.57142857,0.41176471,4,95.3081665039062,4.24919700622559,1,0.25,111.846,1,0.25,"2024-08-14",0
"Jose Alvarado",17780,"2024-08-11","@ARI",26,2024,"PHI","A",29,0,0,27,1,0,0,0,0,0,0,0,1,6,3,3,3,1,0,0,0,0,0,0,0,0,27,0,0,1,1,2,2,1,0,1,1,0,0,0,6.55439574805623,9,0.5,3,0.4,0,16.1664797782898,10.8335202217102,6.19049659073353,652.643326673857,383.64070263781,151.387312822842,0.5,0.4,0.2,0.4,0.5,0.5,0,0,8,11,19,-0.0252399798482656,-0.0259999744594097,0.000759994960390031,-2.48899984359741,-0.251414149999619,0.0791428536176682,0.114000000059605,0.114000000059605,0,1,1,-0.163457721471786,-0.155459005617657,0,0,0.63157895,98.16666667,0.36842105,91.57142857,NA,-1.96285557746887,0.395418494939804,-16.3571298122406,5.6488356419972,0.33333333,0.57142857,0.42105263,0.75,1,0.875,0.36842105,0.66666667,0.05263158,3,2,1,2,2,2,6,0.5,0.33333333,0.16666667,0.33333333,0.33333333,0.33333333,22.69809502689,44.10978,55.11871,55.84932,25.66198,74.63049,33.88678,39.7124,59.05269,50.41683,0.76454,5.2239,103.94,45.52,48.04,116.74,94.78,120.26,103.08,100.64,103.9,111.752631578947,94.0378947368421,111.292631578947,0.31578947,0.63157895,0.05263158,92.7166646321615,98.1166687011719,85.0999984741211,-0.47357964515686,7.59828567504883,-1.11515974998474,4.22848955790202,8.09190877278646,-0.574040532112122,0.168887875974178,-1.97389581799507,0.213400110602379,2.81479793290297,-16.4491318166256,21.3400110602379,0.25,0.71428571,0.42105263,0.66666667,1,0.875,0.36842105,21.23076923,0.05263158,0.31578947,0.63157895,85.0106964111328,92.6340535481771,98.0475362141927,-1.98793995380402,-1.46446752548218,7.02541987101237,-1.81272995471954,2.59284337361654,6.76395606994629,0.213400110602379,0.168887875974178,-1.97389581799507,21.3400110602379,2.81479793290297,-16.4491318166256,0.27272727,0.625,0.42105263,0.66666667,1,0.875,0.42105263,6,88.1345581054688,25.0888092041016,1,0.16666667,106.23,2,0.33333333,"2024-08-11",0
"Jose Alvarado",17780,"2024-08-08","@ARI",26,2024,"PHI","A",29,0,0,0,1,0,0,0,0,0,1,0,1,5,0,0,0,0,2,0,0,0,0,2,18,18,0,1,0,0,1,0,0,0,0,0,0,0.4,0.4,0,8.26752908401489,0,0,2,0,1,5.1664797782898,-5.1664797782898,5.1664797782898,0,123.794031167366,126.641205575943,1,0,1,0,0,0,1,9,11,13,24,0.0905000045895576,-0.157840013504028,0.248340010643005,0.511000037193298,0.0516161620616913,2.90000009536743,1.72800004482269,1.72800004482269,0.932000041007996,1,1,-0.00737842032685876,0.0385853174349401,1,0,0.70833333,98.47058824,0.29166667,92.57142857,NA,-0.283849507570267,0.517219841480255,-1.66970298570745,7.38885487828936,0.25,0.375,0.29166667,0.5,0.33333333,0.42857143,0.33333333,0.6,0.16666667,1,0,0,0,1,0,1,1,0,0,0,1,0,4.6206925397105,20,54.0618,20,75.85498,80,71.61728,24.29284,58.96065,26.07594,1.7225,6.66084,NA,NA,NA,107.4,51.6,53.8,107.2,170.92,171.62,107.341666666667,86.4016666666667,88.1641666666667,0.29166667,0.70833333,NA,92.5,98.3235294117647,NA,0.299667698996408,7.75610082289752,NA,4.07065337044852,8.74923077751608,NA,0.511860504746437,-0.295891392976046,NA,7.3122929249491,-1.74053760574144,NA,0.26666667,0.33333333,0.29166667,0.5,0.33333333,0.42857143,0.375,18.57894737,NA,0.29166667,0.70833333,NA,92.7686418805804,98.6001551011029,NA,-0.497209003993443,7.00999405804802,NA,2.28321143559047,7.29683775060317,NA,0.511860504746437,-0.295891392976046,NA,7.3122929249491,-1.74053760574144,0.26666667,0.33333333,0.29166667,0.5,0.33333333,0.42857143,0.375,1,82.6131210327148,-35.874813079834,0,0,82.6131,0,0,"2024-08-08",0
"Jose Alvarado",17780,"2024-08-07","@LAD",26,2024,"PHI","A",29,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0.333333333,0,3,0,0,0,1,0,0,0,0,0,-1.18327091598511,0,0.333333333333333,1,0.333333333333333,1,3.1664797782898,-3.1664797782898,3.1664797782898,0,76.5491818091038,78.3097583844777,3,0,1,0,0,0,0,0,4,8,12,0.0315799973905087,-0.0306800026446581,0.0622600018978119,0.477999985218048,0.0505820102989674,0.920666635036469,0.657999992370605,0.657999992370605,0.564000010490417,1,1,0.0158869996666908,0.0184142296694388,0,0,0.58333333,98.28571429,0.41666667,93,NA,0.928367376327515,-0.278962373733521,13.2623910903931,-5.57924747467041,0.22222222,0.66666667,0.33333333,1,0.5,0.75,0.25,0.66666667,0.08333333,1,2,0,0,3,0,3,0.33333333,0.66666667,0,0,1,0,1.37781961339301,35.96406,47.18,47.63666,69.25058,68.26662,70.03696,52.4526,53.38621,65.81015,-0.02696,4.03665,NA,NA,NA,85.22,95.48,92.32,110.3,109,124.9,95.67,101.113333333333,105.895,0.41666667,0.58333333,NA,92.9399963378906,98.1571393694196,NA,0.169679176807404,6.75219345092773,NA,5.2577953338623,8.49802671160017,NA,-0.283989142626524,0.944367874413729,NA,-5.67978285253048,13.4909696344818,NA,0.2,0.42857143,0.33333333,1,0.66666667,0.75,0.58333333,18.44444444,NA,0.41666667,0.58333333,NA,92.9659790039063,98.1824602399554,NA,-0.450831413269043,6.413268498012,NA,3.9553279876709,7.52102988106864,NA,-0.283989142626524,0.944367874413729,NA,-5.67978285253048,13.4909696344818,0.16666667,0.5,0.33333333,1,0.66666667,0.75,0.5,3,78.0608622233073,-27.2967020670573,0,0,84.7946,0,0,"2024-08-07",0
"Jose Alvarado",17780,"2024-08-03","@SEA",26,2024,"PHI","A",29,0,0,0,1,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,1,9,0,9,1,0,0,3,0,0,0,0,0,0,0.25,0,0.25,-0.797583415985107,0,0.25,1,0.333333333333333,1,1.1664797782898,-1.1664797782898,1.1664797782898,0,29.3043324508413,29.9783111930123,3,0,1,0,0,0,0,0,5,11,16,0.0977199897170067,-0.0652940273284912,0.163014024496078,0.430000007152557,0.048835888504982,2.64540004730225,1.77219998836517,1.77219998836517,2.17919993400574,1,1,0.0170835442841053,0.0198560444244761,1,0,0.75,98,0.25,93.5,NA,-0.158763259649277,0.501805603504181,-1.32302716374397,12.5451400876045,0.375,0.75,0.5625,0.66666667,0.83333333,0.77777778,0.5,0.75,0.125,3,0,0,0,2,1,3,1,0,0,0,0.66666667,0.33333333,0.159133205383496,56.70956,62.91647,53.77114,55.22062,80,51.22086,61.8115,71.71733,59.77138,-0.60839,3.16451,NA,NA,NA,114.26,122.72,139.38,103.2,106.48,109.68,108.15125,105.32875,116.04375,0.25,0.75,NA,93.5500030517578,98,NA,-0.131407856941223,6.95611953735352,NA,3.59181880950928,9.05545361836751,NA,0.507958441972733,-0.162331849336624,NA,12.6989610493183,-1.35276541113853,NA,0.28571429,0.77777778,0.5625,0.5,0.85714286,0.77777778,0.5625,18.25,NA,0.25,0.75,NA,93.8302230834961,98.2749430338542,NA,-0.662609755992889,6.76821899414062,NA,2.24403762817383,7.81094233194987,NA,0.507958441972733,-0.162331849336624,NA,12.6989610493183,-1.35276541113853,0.28571429,0.77777778,0.5625,0.5,0.85714286,0.77777778,0.5625,3,101.347432454427,-3.8163112004598,0,0,104.073,3,1,"2024-08-03",0
"Jose Alvarado",17780,"2024-08-02","@SEA",26,2024,"PHI","A",29,0,0,9,1,0,0,0,0,0,0,0,1,4,1,1,1,1,0,0,0,0,0,1,9,0,9,1,0,0,0,3,0,0,0,0,0,0.25,0,0.25,6.25129158401489,9,0.25,1,0,1,14.1664797782898,-5.16647977828979,5.70250499695539,217.547775557952,336.395853279548,139.594642850558,0,0,0,1,0,0.333333333,0,0,6,9,15,-0.000248041178565472,-0.000274045480182394,2.60043143498478e-05,-0.569999992847443,-0.0647359490394592,0,0,0,0,1,1,0,NA,0,0,0.66666667,98.7,0.33333333,91.6,NA,0.987093210220337,-1.64285814762115,9.87093210220337,-32.8571629524231,0,0.44444444,0.26666667,NA,1,1,0.6,0.75,0,1,1,1,0,2,1,3,0.33333333,0.33333333,0.33333333,0,0.66666667,0.33333333,12.1902228373303,78.90761,67.68381,80,20,80,20,44.75101,70.15525,45.15034,0.45151,4.75436,NA,NA,NA,126.34,121.52,158.34,113.96,8.64000000000001,30.56,122.213333333333,83.8933333333333,115.746666666667,0.33333333,0.66666667,NA,91.4799987792969,98.7700012207031,NA,-0.0991430044174194,7.54650039672852,NA,3.16815643310547,8.97991485595703,NA,-1.64844236522913,1.0423775203526,NA,-32.9688473045826,10.423775203526,NA,0,0.44444444,0.26666667,NA,1,1,0.6,16.09090909,NA,0.33333333,0.66666667,NA,91.7464233398437,99.0392395019531,NA,-0.60218620300293,7.3639892578125,NA,1.67299995422363,7.75402221679687,NA,-1.64844236522913,1.0423775203526,NA,-32.9688473045826,10.423775203526,0,0.44444444,0.26666667,NA,1,1,0.6,3,92.171641031901,31.0826059977214,1,0.33333333,108.052,1,0.33333333,"2024-08-02",0
"Jose Alvarado",17780,"2024-07-30","NYY",26,2024,"PHI","H",29,0,0,0,1,0,0,0,0,0,1,0,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.18327091598511,0,0,0,0,1,3.1664797782898,-3.1664797782898,3.1664797782898,0,76.5491818091038,78.3097583844777,1,0,1,0,0,0,0,0,1,2,3,0.0662360191345215,0,0.0662360191345215,0.499000012874603,0.0511008724570274,2.38960003852844,1.19480001926422,2.38960003852844,1.34080004692078,1,1,0.0277184545993805,-4.36937982323249e-10,1,0,1,98.33333333,NA,NA,NA,0.212085247039795,NA,7.06950823465983,NA,0.5,0,0.33333333,1,NA,1,0.33333333,NA,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1.37781961339301,63.05196,78.52714,61.28677,NA,NA,NA,70.76024,73.20834,72.75563,-1.16435,2.33057,NA,NA,NA,127.46,115.2,139.86,NA,NA,NA,127.46,115.2,139.86,NA,1,NA,NA,98.2333374023438,NA,NA,8.30203501383463,NA,NA,8.51380030314128,NA,NA,0.214739684015512,NA,NA,7.15798946718375,NA,0,0.5,0.33333333,NA,1,1,0.66666667,19,NA,NA,1,NA,NA,98.2512003580729,NA,NA,8.35356648763021,NA,NA,7.01819356282552,NA,NA,0.214739684015512,NA,NA,7.15798946718375,0,0.5,0.33333333,NA,1,1,0.66666667,1,86.465576171875,-16.1618995666504,0,0,86.4656,0,0,"2024-07-30",0
"Jose Alvarado",17780,"2024-07-28","CLE",26,2024,"PHI","H",29,0,1,9,1,0,0,0,0,0,0,0,1,4,1,1,1,1,0,0,0,0,0,0,0,0,9,0,0,0,2,1,1,0,0,0,0,0,0,0,5.15272908401489,9,0.25,1,0,1,16.1664797782898,-7.16647977828979,4.67848818451166,217.547775557952,383.64070263781,114.84853560366,2,0.25,0.5,0.25,0,1,0,0,4,11,15,-0.139719992876053,-0.220116004347801,0.0803960040211678,-0.499000012874603,-0.0511008687317371,0.992949962615967,1.54019999504089,1.54019999504089,0.901399970054626,1,1,-0.20642314851284,0.065711130650475,0,1,0.53333333,98.125,0.46666667,92.57142857,NA,-1.10058665275574,0.364174067974091,-13.7573331594467,5.20248668534415,0.5,0.71428571,0.6,1,1,1,0.46666667,0.75,0,4,0,0,0,2,2,4,1,0,0,0,0.5,0.5,24.5232079699797,52.34416,59.74109,58.82745,72.79476,80,66.25687,66.8139,69.46117,73.17906,-0.91917,2.69834,NA,NA,NA,110,111.28,117.04,135,120.1,161.5,121.666666666667,115.396,137.788,0.46666667,0.53333333,NA,92.4285714285714,98.125,NA,-0.11805077961513,7.26648950576782,NA,3.88697487967355,8.48339748382568,NA,0.411095343530178,-1.09830823168159,NA,5.87279062185969,-13.7288528960198,NA,0.33333333,0.77777778,0.6,1,1,1,0.6,17.36363636,NA,0.46666667,0.53333333,NA,92.6390119280134,98.3517761230469,NA,-0.686416557856968,6.92982864379883,NA,2.3617798941476,6.97283744812012,NA,0.411095343530178,-1.09830823168159,NA,5.87279062185969,-13.7288528960198,0.33333333,0.77777778,0.6,1,1,1,0.6,4,91.3445358276367,-1.94052791595459,1,0.25,100.972,2,0.5,"2024-07-28",0
"Jose Alvarado",17780,"2024-07-26","CLE",26,2024,"PHI","H",29,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,18,0,0,2,0,0,0,1,0,0,0,0,0,0.66666667,0,0.66666667,-0.078604246671107,0,0,0,0,1,-0.833520221710205,0.833520221710205,0.678488184511662,0,-17.9405169074213,18.1856412207288,0,0,0,1,0,0,0,0,5,7,12,0.0284040011465549,0,0.0284040011465549,0.500999987125397,0.0513056851923466,0.377666652202606,0.491200000047684,0.491200000047684,0.290999978780746,1,1,0.0751837268471718,2.54582394614428e-05,0,0,0.58333333,97.28571429,0.41666667,91.8,NA,0.690374493598938,0.0585663430392742,9.86249276569911,1.17132686078548,0.3,0.5,0.33333333,0,1,0.25,0.16666667,0.33333333,0.25,0,1,0,0,0,1,1,0,1,0,0,0,1,-1.71377784299991,47.22249,58.29868,51.83576,20,76.80033,24.30098,37.19828,62.92919,38.69929,0.92073,5.45819,NA,NA,NA,108.48,82.9,104.02,114.46,69.24,94.3,110.971666666667,77.2083333333333,99.97,0.41666667,0.58333333,NA,91.9400024414062,97.3571428571429,NA,-0.693405342102051,7.44426563807896,NA,4.57569274902344,9.18926674979074,NA,0.0803804881870747,0.69946650415659,NA,1.60760976374149,9.99237863080842,NA,0.25,0.5,0.33333333,0,0.5,0.25,0.33333333,15.44444444,NA,0.41666667,0.58333333,NA,91.7567199707031,97.1758161272321,NA,-1.38338384628296,7.14024407523019,NA,2.78833408355713,7.8029670715332,NA,0.0803804881870747,0.69946650415659,NA,1.60760976374149,9.99237863080842,0.25,0.5,0.33333333,0,0.5,0.25,0.33333333,1,97.5234832763672,34.9489402770996,0,0,97.5235,1,1,"2024-07-26",0
"Jose Alvarado",17780,"2024-07-21","@PIT",26,2024,"PHI","A",29,0,0,0,1,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,2,18,0,9,2,0,0,1,1,0,1,0,0,0,0.5,0,0.5,0.562229084014893,0,0.25,1,0.5,1,-0.833520221710205,0.833520221710205,0.678488184511662,0,-17.9405169074213,18.1856412207288,1,0,0.5,0.5,1,0,1,9,3,11,14,0.015692001208663,-0.0159600004553795,0.0316519998013973,0.521000027656555,0.0519182868301868,0.405900001525879,0.349000006914139,0.349000006914139,0.093800000846386,1,1,0.0332544557750225,0.00540531547324765,0,0,0.64285714,97.77777778,0.35714286,93.6,NA,-0.127303227782249,0.463326185941696,-1.41448030869166,9.26652371883392,0.57142857,0.57142857,0.57142857,0.25,0.5,0.375,0.5,0.75,0.35714286,2,0,0,1,0,1,2,1,0,0,0.5,0,0.5,-1.76607225445502,76.31435,57.41441,80,44.44907,80,56.9686,72.70629,62.78597,80,-1.28525,2.14922,NA,NA,NA,109.72,107.34,114.14,111.58,99.36,109.74,110.384285714286,104.49,112.568571428571,0.35714286,0.64285714,NA,93.4599975585938,97.6000027126736,NA,-1.06643934249878,7.29710218641493,NA,4.64206695556641,7.72084214952257,NA,0.457187086343765,-0.148549977689981,NA,9.14374172687531,-1.65055530766646,NA,0.8,0.44444444,0.57142857,0.25,0.5,0.375,0.64285714,20.3,NA,0.35714286,0.64285714,NA,93.2532775878906,97.4094780815972,NA,-1.62941646575928,6.99986987643772,NA,3.43403778076172,6.81006325615777,NA,0.457187086343765,-0.148549977689981,NA,9.14374172687531,-1.65055530766646,0.66666667,0.5,0.57142857,0.25,0.5,0.375,0.57142857,2,102.453918457031,37.1945953369141,0,0,111.014,1,0.5,"2024-07-21",0
